drug1,drug2,label
DB11268,DB00870,5
DB06739,DB01015,46
DB00749,DB00338,46
DB08864,DB00443,72
DB01228,DB01242,46
DB00633,DB00696,70
DB01081,DB00765,31
DB00850,DB00673,72
DB00726,DB01348,72
DB01195,DB00869,72
DB00237,DB00794,48
DB09074,DB00834,72
DB00203,DB00834,72
DB00482,DB01264,46
DB00949,DB09118,72
DB01242,DB08918,48
DB00607,DB00684,74
DB01175,DB00343,46
DB01158,DB01214,53
DB00353,DB06636,48
DB09414,DB13142,66
DB00204,DB08893,19
DB00648,DB00443,74
DB09352,DB09275,71
DB00554,DB00795,48
DB01067,DB06290,72
DB00876,DB00768,48
DB00427,DB00268,31
DB01041,DB06290,46
DB00772,DB04572,46
DB00652,DB00980,48
DB01151,DB00213,46
DB01433,DB01588,48
DB00175,DB00520,72
DB00231,DB06690,48
DB06204,DB00898,15
DB00490,DB00455,48
DB08864,DB01011,72
DB09224,DB00949,48
DB04855,DB09118,72
DB00694,DB06717,72
DB01545,DB08922,48
DB00790,DB00210,48
DB00793,DB09230,48
DB09162,DB09138,74
DB00474,DB09009,48
DB00991,DB00622,46
DB00921,DB00765,31
DB00876,DB01275,48
DB00772,DB00392,69
DB08991,DB00770,69
DB00498,DB00758,5
DB00976,DB00710,19
DB01169,DB00691,19
DB00388,DB00610,48
DB00672,DB08983,8
DB00794,DB04845,74
DB00889,DB01142,19
DB00864,DB00945,56
DB01236,DB00421,48
DB01012,DB09065,46
DB01267,DB00405,48
DB01118,DB00753,19
DB01218,DB00412,46
DB00898,DB01242,15
DB06736,DB00324,48
DB01355,DB00486,15
DB00252,DB06725,3
DB00808,DB04896,54
DB00433,DB00427,48
DB06589,DB12267,72
DB00835,DB00349,46
DB01424,DB01263,46
DB01245,DB01193,53
DB00315,DB00377,63
DB09026,DB09084,36
DB09068,DB04908,48
DB08899,DB00596,74
DB00223,DB00887,82
DB01050,DB11660,69
DB00222,DB09238,46
DB01440,DB01623,48
DB00706,DB09054,72
DB00292,DB00373,24
DB00918,DB00270,46
DB01359,DB08981,36
DB00946,DB00203,46
DB01002,DB00747,48
DB01013,DB00827,48
DB00747,DB00754,48
DB00726,DB05521,46
DB01580,DB00985,48
DB01045,DB01580,74
DB00312,DB01558,3
DB08797,DB00240,48
DB00784,DB00549,46
DB08916,DB11363,72
DB00960,DB11362,59
DB01253,DB00820,48
DB00683,DB00934,48
DB08987,DB00748,48
DB06274,DB06800,48
DB09278,DB01097,10
DB09074,DB00673,72
DB00961,DB00748,48
DB00288,DB00232,82
DB00594,DB01009,36
DB01367,DB01233,48
DB00390,DB13167,72
DB00490,DB01091,46
DB13783,DB01708,48
DB00248,DB00334,48
DB00435,DB00925,48
DB01268,DB00834,19
DB00477,DB00281,46
DB06737,DB09084,48
DB00598,DB06595,46
DB00782,DB01081,48
DB01169,DB09082,19
DB06772,DB06704,48
DB08895,DB09063,72
DB04855,DB00263,46
DB01589,DB00289,46
DB00794,DB00254,74
DB00589,DB00637,48
DB00826,DB01074,48
DB00696,DB00206,48
DB01098,DB01072,72
DB09041,DB00364,66
DB08815,DB00656,48
DB01433,DB00780,48
DB00420,DB09009,48
DB00613,DB05015,72
DB00404,DB01624,48
DB01074,DB06717,72
DB00842,DB01221,48
DB00557,DB08883,15
DB05271,DB04861,48
DB00899,DB01068,48
DB00465,DB00588,48
DB11304,DB04841,48
DB01081,DB00700,48
DB01394,DB01149,72
DB00592,DB01252,69
DB06786,DB01122,48
DB01041,DB06770,15
DB00476,DB00934,48
DB00426,DB00196,46
DB01437,DB04946,48
DB00571,DB09073,72
DB01174,DB00195,59
DB01399,DB00253,48
DB00524,DB00528,59
DB00635,DB06636,46
DB01224,DB01159,48
DB01567,DB04953,48
DB12532,DB01017,15
DB00270,DB09038,48
DB01612,DB09112,48
DB04844,DB08912,19
DB01098,DB00703,72
DB00469,DB00500,48
DB00924,DB00647,48
DB01236,DB09543,48
DB01580,DB06594,48
DB12332,DB00349,46
DB04953,DB00834,19
DB06204,DB01576,68
DB00681,DB00268,48
DB00559,DB00701,72
DB01018,DB00246,46
DB00735,DB00654,69
DB01159,DB01029,46
DB00214,DB00657,48
DB00870,DB00817,26
DB09242,DB01021,59
DB06697,DB00220,46
DB00695,DB08931,48
DB00477,DB00619,46
DB01394,DB00802,72
DB00822,DB00270,46
DB00753,DB00557,15
DB00656,DB00768,48
DB01583,DB09027,74
DB00692,DB01115,48
DB00445,DB08976,71
DB00376,DB00219,48
DB00310,DB01409,72
DB00919,DB08981,71
DB06616,DB02703,72
DB08865,DB08933,72
DB00297,DB08922,48
DB00180,DB00677,48
DB00448,DB00412,46
DB00835,DB05521,46
DB00623,DB01221,48
DB00627,DB09038,69
DB00706,DB00691,48
DB01147,DB00452,74
DB00483,DB00854,48
DB00335,DB13139,13
DB01037,DB01072,46
DB00955,DB09268,69
DB06218,DB05521,72
DB01012,DB00224,46
DB00863,DB01066,74
DB06786,DB01155,48
DB00486,DB00373,48
DB01626,DB00327,48
DB01165,DB09083,19
DB01209,DB00310,48
DB00612,DB00091,46
DB00870,DB00288,48
DB00520,DB01023,48
DB06480,DB00602,72
DB00961,DB01621,48
DB01355,DB01325,29
DB01016,DB06710,8
DB09123,DB00914,69
DB06201,DB01567,48
DB01098,DB01406,72
DB00567,DB00503,46
DB00656,DB00669,48
DB00599,DB01239,48
DB00800,DB00742,48
DB00443,DB00843,48
DB06209,DB01319,46
DB01588,DB00257,46
DB01104,DB00543,48
DB00696,DB00705,46
DB00563,DB00713,72
DB01173,DB00490,15
DB01240,DB01580,59
DB00936,DB06739,48
DB00919,DB00529,56
DB00748,DB00412,46
DB01045,DB01409,3
DB00645,DB00697,48
DB06589,DB01100,72
DB00541,DB08882,74
DB00794,DB06176,74
DB09065,DB00193,69
DB00508,DB00950,48
DB06820,DB09230,48
DB00864,DB00784,56
DB00802,DB00949,48
DB00371,DB00715,48
DB00949,DB00255,74
DB00936,DB09167,46
DB00215,DB02703,72
DB00363,DB08941,48
DB04855,DB00983,19
DB01044,DB00390,57
DB00708,DB13025,48
DB01219,DB00765,31
DB01002,DB00540,48
DB06154,DB00735,5
DB00864,DB00227,46
DB01174,DB01013,74
DB00301,DB06335,74
DB00976,DB00834,19
DB06212,DB00370,72
DB00418,DB00421,59
DB11574,DB06290,72
DB00542,DB09038,48
DB00186,DB00708,48
DB01087,DB00450,19
DB00842,DB09345,48
DB00594,DB01397,36
DB01186,DB05381,48
DB00569,DB08981,5
DB05381,DB00196,46
DB01171,DB00938,48
DB00475,DB00199,46
DB00499,DB00289,46
DB00356,DB00834,72
DB00584,DB06737,48
DB00647,DB01501,48
DB00899,DB01086,48
DB00370,DB00486,15
DB01621,DB00257,46
DB01397,DB09561,74
DB00428,DB01014,71
DB08439,DB00720,48
DB00753,DB06144,48
DB00599,DB01214,59
DB01200,DB01234,48
DB12332,DB01156,46
DB06701,DB08893,46
DB01189,DB00296,48
DB00652,DB01168,48
DB05271,DB00960,48
DB01501,DB04946,48
DB01628,DB01167,46
DB00571,DB06737,36
DB00830,DB09273,48
DB06711,DB00489,24
DB00641,DB06702,76
DB01024,DB06736,48
DB00588,DB00909,48
DB00949,DB01601,46
DB01169,DB00519,48
DB00962,DB00321,48
DB00375,DB00146,74
DB00206,DB01023,48
DB01129,DB09138,69
DB00857,DB01685,46
DB00420,DB01544,48
DB08943,DB09090,48
DB00247,DB01115,48
DB05271,DB01214,48
DB00230,DB13025,7
DB00222,DB00182,8
DB06820,DB01244,48
DB01349,DB00870,48
DB05109,DB09048,72
DB01576,DB00482,46
DB00757,DB00529,19
DB01054,DB05521,46
DB00690,DB00747,48
DB03754,DB08970,2
DB06710,DB00215,46
DB00193,DB00470,15
DB00916,DB00661,46
DB04951,DB00917,69
DB08815,DB00292,48
DB06403,DB00270,46
DB01045,DB08933,72
DB00449,DB01297,24
DB00703,DB00975,48
DB00619,DB00501,46
DB00741,DB00681,82
DB08971,DB01406,73
DB00818,DB00622,46
DB00304,DB06335,69
DB00688,DB09215,48
DB01006,DB01092,57
DB04855,DB09330,72
DB01247,DB00435,48
DB00681,DB01359,48
DB06626,DB00215,46
DB01100,DB00298,48
DB00608,DB00263,19
DB01028,DB00997,46
DB00483,DB06709,48
DB08865,DB09082,19
DB00395,DB01202,48
DB08877,DB01319,46
DB08881,DB00927,19
DB00184,DB06414,46
DB09083,DB09073,72
DB00402,DB12532,48
DB01577,DB00450,60
DB06695,DB00337,5
DB00328,DB01325,69
DB00390,DB05521,72
DB09396,DB00582,46
DB00526,DB00379,46
DB00651,DB00817,46
DB00564,DB11560,3
DB01359,DB00482,36
DB00794,DB06216,3
DB00754,DB09118,48
DB00263,DB01356,19
DB05265,DB01078,57
DB01129,DB00199,46
DB00850,DB00933,48
DB11148,DB00349,48
DB00688,DB00246,46
DB00373,DB09167,46
DB00933,DB09281,66
DB01195,DB09167,46
DB00806,DB00214,59
DB00852,DB00907,46
DB00904,DB13872,48
DB06605,DB00655,11
DB01246,DB01580,59
DB01057,DB00184,48
DB00938,DB04855,72
DB00682,DB04865,65
DB00333,DB00996,48
DB01544,DB00320,46
DB09039,DB08868,19
DB00604,DB01171,46
DB00993,DB01348,62
DB00937,DB00392,75
DB00751,DB08865,46
DB00232,DB00373,48
DB01435,DB00675,46
DB01154,DB00484,15
DB00250,DB00343,46
DB01054,DB09038,48
DB01320,DB00322,72
DB09275,DB06786,2
DB00866,DB01242,46
DB01297,DB00328,36
DB01355,DB05246,48
DB00795,DB00324,48
DB00563,DB00607,72
DB00748,DB00715,46
DB08881,DB08811,32
DB01065,DB06716,48
DB00845,DB12332,46
DB06589,DB09039,46
DB00966,DB06694,59
DB00394,DB00827,48
DB00422,DB00915,48
DB00864,DB01181,48
DB08912,DB00361,74
DB01103,DB06717,72
DB06810,DB00465,71
DB00682,DB01000,5
DB00543,DB09245,63
DB00316,DB00199,46
DB06216,DB00834,72
DB01250,DB00282,48
DB11614,DB00496,46
DB00697,DB01359,24
DB05351,DB00283,46
DB00997,DB00390,72
DB00492,DB09215,48
DB00701,DB09291,46
DB06155,DB08820,72
DB02638,DB04846,59
DB01303,DB00277,46
DB09053,DB00745,72
DB12267,DB04835,74
DB00514,DB00398,46
DB01215,DB04844,48
DB00454,DB06204,15
DB01076,DB01026,48
DB01463,DB00241,48
DB09218,DB01260,48
DB06410,DB00146,48
DB06696,DB01009,71
DB00373,DB00196,46
DB00531,DB05239,14
DB00327,DB00195,46
DB00337,DB01600,48
DB00794,DB00976,3
DB00633,DB00341,48
DB01214,DB01149,72
DB01201,DB00814,3
DB00684,DB01014,71
DB09162,DB00968,74
DB13783,DB09238,69
DB00572,DB00708,48
DB01275,DB00734,59
DB00425,DB00195,46
DB00316,DB00201,46
DB00222,DB00898,48
DB00559,DB05812,72
DB00476,DB00696,48
DB00476,DB00377,63
DB01263,DB00996,48
DB01002,DB00277,46
DB01435,DB00630,48
DB00881,DB08808,59
DB08795,DB01024,10
DB00569,DB00328,5
DB01229,DB01059,48
DB00215,DB00854,63
DB09075,DB01151,72
DB00940,DB01116,48
DB00808,DB00966,48
DB00612,DB00554,36
DB00527,DB00472,48
DB08816,DB09118,72
DB00977,DB00126,72
DB04951,DB01078,57
DB00883,DB00903,48
DB01214,DB01180,59
DB09216,DB00770,69
DB00454,DB00937,68
DB01078,DB01611,72
DB00531,DB00544,14
DB00818,DB01104,46
DB00784,DB00795,48
DB05239,DB00270,72
DB01621,DB00476,46
DB09543,DB00343,5
DB01017,DB00578,69
DB00949,DB00557,15
DB00799,DB00675,46
DB01600,DB00180,48
DB09104,DB00591,2
DB00831,DB00264,59
DB09270,DB00604,72
DB00907,DB01264,46
DB00332,DB00951,46
DB00554,DB00870,48
DB00695,DB01124,69
DB09570,DB08933,72
DB00614,DB00497,48
DB06292,DB00472,46
DB01114,DB01202,48
DB09570,DB08881,72
DB09236,DB00489,48
DB09280,DB09270,74
DB01592,DB06724,66
DB08916,DB01137,72
DB00367,DB01167,46
DB12070,DB00176,46
DB00227,DB06412,72
DB00266,DB09289,5
DB08987,DB00575,48
DB11126,DB09267,74
DB00592,DB01601,46
DB00428,DB00608,71
DB00862,DB00966,9
DB01320,DB00243,74
DB04574,DB06290,72
DB00295,DB05812,72
DB00571,DB01611,46
DB00182,DB01621,60
DB00255,DB01583,69
DB00539,DB04855,46
DB00812,DB08984,48
DB04842,DB01242,48
DB00696,DB00448,48
DB01351,DB08883,15
DB00266,DB13873,5
DB00373,DB01113,48
DB09281,DB01095,74
DB00615,DB00622,3
DB08922,DB05246,48
DB00748,DB00468,46
DB00850,DB04861,59
DB09280,DB06616,74
DB00288,DB00136,69
DB00375,DB01583,74
DB01159,DB00395,48
DB00857,DB05521,46
DB00468,DB00334,19
DB00784,DB01241,46
DB01151,DB00257,46
DB00425,DB00748,15
DB00321,DB00952,48
DB00921,DB06144,15
DB00524,DB04948,59
DB00768,DB00188,46
DB00318,DB00402,48
DB00835,DB06282,48
DB01080,DB08918,48
DB00615,DB00339,3
DB00857,DB00446,46
DB00997,DB00208,46
DB00838,DB01199,48
DB01044,DB01390,66
DB01229,DB00703,48
DB09218,DB00394,48
DB09270,DB00705,72
DB01104,DB00196,46
DB00850,DB00598,59
DB01238,DB06770,48
DB00656,DB01200,48
DB01621,DB09118,72
DB00653,DB00196,72
DB00697,DB01193,24
DB00241,DB06153,48
DB01248,DB04839,48
DB00870,DB01097,46
DB01229,DB00220,46
DB00542,DB00749,48
DB00181,DB00543,48
DB00255,DB00749,80
DB01592,DB00751,66
DB08815,DB00356,48
DB00744,DB00310,69
DB00549,DB00254,46
DB00477,DB08872,48
DB00705,DB00320,46
DB00976,DB00557,19
DB01131,DB08820,72
DB01295,DB01097,36
DB00179,DB01046,69
DB00204,DB05521,72
DB00418,DB00604,3
DB00408,DB00555,48
DB00912,DB00780,8
DB00193,DB06702,76
DB01248,DB01042,48
DB06725,DB00324,48
DB00772,DB00281,46
DB00615,DB01181,76
DB09147,DB01069,66
DB00443,DB00732,21
DB00683,DB00661,46
DB00608,DB00232,69
DB01359,DB01149,72
DB00864,DB00448,72
DB00278,DB00751,5
DB00884,DB03615,23
DB00656,DB00737,48
DB00390,DB00573,72
DB00440,DB09167,46
DB06781,DB01226,21
DB00350,DB00866,59
DB01137,DB04953,19
DB00333,DB01219,48
DB00556,DB05039,19
DB04861,DB00457,29
DB00628,DB01189,48
DB08868,DB00270,46
DB06589,DB00889,19
DB06616,DB00446,72
DB03615,DB09218,71
DB00921,DB00458,15
DB01045,DB00845,3
DB00487,DB01370,66
DB00680,DB01390,66
DB01138,DB01072,46
DB00655,DB08816,46
DB00363,DB00710,19
DB06288,DB00768,48
DB06589,DB09073,72
DB06589,DB00215,72
DB04861,DB09082,13
DB01551,DB09125,48
DB08981,DB01130,48
DB01232,DB00491,69
DB00738,DB01026,46
DB00214,DB00692,59
DB01174,DB00645,48
DB01418,DB01393,5
DB01198,DB11609,48
DB00234,DB00270,46
DB00542,DB00692,59
DB01435,DB01160,69
DB12364,DB01024,65
DB01026,DB00230,48
DB09279,DB01250,48
DB01044,DB11348,66
DB08976,DB00244,48
DB06802,DB09218,48
DB01551,DB00599,48
DB01221,DB09074,46
DB00537,DB00390,57
DB01223,DB04855,46
DB13874,DB00420,46
DB01244,DB00503,46
DB00864,DB09084,56
DB00675,DB01263,46
DB00486,DB01162,48
DB00983,DB00224,46
DB00631,DB05271,48
DB00437,DB01325,85
DB00216,DB00446,46
DB00584,DB00703,48
DB01618,DB00321,48
DB06287,DB00419,69
DB09244,DB00206,48
DB01041,DB00231,15
DB00186,DB01437,48
DB01401,DB06725,48
DB09283,DB00770,52
DB00708,DB00381,48
DB00391,DB00540,48
DB00752,DB00675,10
DB00972,DB01159,15
DB06207,DB01234,72
DB01567,DB11304,48
DB00570,DB01254,72
DB00808,DB01173,72
DB01020,DB01113,48
DB08916,DB00371,72
DB00418,DB06700,48
DB01197,DB09291,46
DB08875,DB01211,72
DB00876,DB00812,48
DB08873,DB09330,72
DB00889,DB00738,19
DB01238,DB01615,48
DB01397,DB00779,74
DB01224,DB00503,72
DB00692,DB01041,48
DB00899,DB00195,48
DB00757,DB08816,46
DB06204,DB00614,48
DB06712,DB09274,10
DB01320,DB01242,3
DB00959,DB08909,69
DB00661,DB00220,46
DB00427,DB00470,15
DB00195,DB01224,48
DB00571,DB00939,36
DB00472,DB00625,46
DB00175,DB01137,72
DB01006,DB00661,46
DB00343,DB01136,48
DB00542,DB00744,48
DB00904,DB01101,46
DB00370,DB00527,15
DB00805,DB06709,48
DB00527,DB00653,15
DB01615,DB00960,59
DB01452,DB06288,48
DB01203,DB04846,59
DB01283,DB00379,46
DB09232,DB00755,48
DB00448,DB02703,72
DB01351,DB00297,48
DB00921,DB01171,48
DB00467,DB13595,66
DB00813,DB00263,72
DB00661,DB00705,46
DB00296,DB13025,48
DB08931,DB00422,36
DB00911,DB00834,72
DB01175,DB00908,46
DB13323,DB06282,48
DB00486,DB01064,84
DB01463,DB08883,15
DB00933,DB09097,69
DB00469,DB00905,69
DB01095,DB00641,72
DB00248,DB13025,48
DB00651,DB01489,69
DB00231,DB06153,48
DB00214,DB01113,48
DB01626,DB00983,48
DB00393,DB01170,59
DB00648,DB00857,74
DB01081,DB01174,48
DB01614,DB06716,48
DB09292,DB00232,48
DB09289,DB01175,48
DB01244,DB00608,46
DB00554,DB00779,26
DB06203,DB09244,8
DB01558,DB04855,46
DB01283,DB00446,46
DB11614,DB08933,72
DB00795,DB00764,48
DB00962,DB00625,48
DB01174,DB00860,74
DB00489,DB00500,36
DB00203,DB01197,72
DB00252,DB04574,69
DB09146,DB00254,74
DB00490,DB01263,46
DB01194,DB01254,72
DB00335,DB01203,48
DB00327,DB01345,48
DB01359,DB06268,59
DB09224,DB01068,48
DB00872,DB01268,72
DB00735,DB08992,48
DB06207,DB00213,72
DB00907,DB00697,48
DB01174,DB01128,3
DB01009,DB00547,48
DB00193,DB01589,72
DB04946,DB02546,19
DB08901,DB00091,46
DB01097,DB01095,46
DB08893,DB01104,46
DB00999,DB01144,48
DB06802,DB00232,69
DB00393,DB00472,72
DB01615,DB00555,48
DB00788,DB00398,46
DB00747,DB00768,48
DB01591,DB00976,46
DB09225,DB00794,48
DB01098,DB01380,72
DB01157,DB00568,48
DB09082,DB08820,72
DB00390,DB00605,72
DB00603,DB00343,46
DB00543,DB00691,72
DB01253,DB00625,48
DB01050,DB01132,46
DB00568,DB04871,46
DB00379,DB00203,46
DB05381,DB01319,46
DB00813,DB01437,48
DB06711,DB01193,24
DB00892,DB01161,48
DB00611,DB06594,48
DB08883,DB06636,46
DB11304,DB01202,48
DB00559,DB04930,74
DB03128,DB00363,46
DB00625,DB00254,46
DB01188,DB00661,48
DB06690,DB00297,48
DB01024,DB01324,69
DB01016,DB00779,8
DB13179,DB00320,46
DB00318,DB00985,48
DB01045,DB05239,74
DB00542,DB06196,36
DB00835,DB09280,72
DB00794,DB00896,74
DB01081,DB09017,48
DB00252,DB08910,3
DB01218,DB00238,72
DB00788,DB04743,48
DB00252,DB00339,3
DB00178,DB00476,29
DB00573,DB00288,48
DB08912,DB01395,74
DB00768,DB09048,72
DB00842,DB11609,48
DB00321,DB01175,48
DB09241,DB00999,59
DB00603,DB01118,72
DB00339,DB00176,46
DB00608,DB01088,69
DB00564,DB08930,74
DB09112,DB00975,48
DB01255,DB01142,75
DB01154,DB00423,48
DB04839,DB06292,74
DB01399,DB13158,48
DB06196,DB00591,48
DB00178,DB00469,48
DB09063,DB00687,77
DB01086,DB00934,48
DB00218,DB00915,19
DB00668,DB00935,48
DB00239,DB00446,46
DB01166,DB01628,72
DB00490,DB09072,15
DB00401,DB00880,48
DB00202,DB01111,20
DB00014,DB01274,19
DB00648,DB06777,74
DB08932,DB01149,72
DB00687,DB06335,69
DB00679,DB11304,48
DB00203,DB01162,59
DB01409,DB00647,48
DB00967,DB04953,48
DB00748,DB00196,46
DB00699,DB00243,46
DB01190,DB00254,46
DB00591,DB06412,73
DB02709,DB00663,48
DB01023,DB02703,72
DB00371,DB01623,48
DB00784,DB01609,72
DB08895,DB00612,53
DB00645,DB09118,48
DB09288,DB01077,48
DB08905,DB01137,48
DB01283,DB00287,69
DB01588,DB06716,48
DB01399,DB00896,48
DB11574,DB01601,46
DB00681,DB00975,48
DB01103,DB06290,72
DB00962,DB09128,48
DB00717,DB01601,46
DB00195,DB06292,48
DB01171,DB00875,48
DB00937,DB09245,70
DB00925,DB06403,59
DB00363,DB09292,48
DB00346,DB00220,72
DB00091,DB06725,56
DB00491,DB01250,8
DB00633,DB09289,36
DB11348,DB00720,74
DB00178,DB00861,36
DB00999,DB00285,54
DB00912,DB01185,8
DB00475,DB00468,46
DB06690,DB04953,48
DB13874,DB00412,46
DB00598,DB08941,48
DB06737,DB00884,48
DB00823,DB01072,72
DB09070,DB01092,57
DB00794,DB00501,46
DB00611,DB01236,48
DB00503,DB00254,46
DB00521,DB02709,36
DB05271,DB00257,46
DB00304,DB00222,69
DB00349,DB00257,46
DB00482,DB00834,72
DB00409,DB01075,46
DB01037,DB00304,72
DB00297,DB00405,48
DB09232,DB00734,59
DB00310,DB00905,59
DB00237,DB00625,48
DB04743,DB00695,28
DB00318,DB00628,48
DB00943,DB01242,46
DB01409,DB00376,1
DB09084,DB09138,48
DB09093,DB06724,66
DB01628,DB01076,48
DB00843,DB00335,53
DB00961,DB00344,48
DB00752,DB01063,48
DB00327,DB00679,46
DB04573,DB04938,48
DB11148,DB00909,48
DB00381,DB09238,59
DB00435,DB00201,46
DB00684,DB00573,71
DB00296,DB00934,48
DB01015,DB09244,8
DB00953,DB09167,46
DB01222,DB00695,82
DB00688,DB01160,69
DB00922,DB00678,48
DB00921,DB00835,15
DB00991,DB00227,46
DB00477,DB04948,48
DB09030,DB09054,72
DB08899,DB01058,74
DB04871,DB06717,72
DB04896,DB00035,48
DB08970,DB04573,72
DB01353,DB00349,48
DB06414,DB01195,74
DB00706,DB04920,59
DB00805,DB00986,69
DB06594,DB06738,48
DB01545,DB00395,48
DB00519,DB00925,59
DB01169,DB00220,19
DB00425,DB01558,15
DB01349,DB00795,48
DB00335,DB00876,48
DB01236,DB01356,48
DB01156,DB00196,46
DB00297,DB01156,46
DB00515,DB00887,56
DB01397,DB02187,48
DB00731,DB12332,46
DB01087,DB00557,19
DB04938,DB00468,46
DB00297,DB00797,48
DB04920,DB00679,46
DB01227,DB00323,48
DB00323,DB01114,48
DB00217,DB01116,59
DB01227,DB00934,48
DB01392,DB00996,69
DB09079,DB00541,72
DB00521,DB08439,36
DB00593,DB01026,46
DB09280,DB00976,3
DB00517,DB00899,48
DB01283,DB00544,46
DB00699,DB00264,46
DB00564,DB09123,69
DB05271,DB08941,48
DB01203,DB08918,72
DB01337,DB01627,20
DB00546,DB00619,46
DB01621,DB08933,72
DB00569,DB11079,5
DB00732,DB00568,20
DB01189,DB09225,48
DB01209,DB00356,48
DB06616,DB01095,72
DB00266,DB00976,72
DB00624,DB00188,46
DB00246,DB09085,48
DB09117,DB00366,15
DB00297,DB06738,48
DB00381,DB04861,48
DB00881,DB01196,74
DB01116,DB01339,48
DB00735,DB11660,69
DB00477,DB00214,48
DB08867,DB01264,72
DB01045,DB00682,3
DB01192,DB13323,48
DB00479,DB08797,71
DB01029,DB00210,48
DB00679,DB00413,31
DB00540,DB01254,72
DB11126,DB09232,69
DB00313,DB01437,48
DB01609,DB08815,74
DB01034,DB00681,69
DB01100,DB01018,48
DB00635,DB00196,72
DB00604,DB01110,72
DB00906,DB00224,46
DB01349,DB00500,48
DB01356,DB00391,34
DB01075,DB06282,48
DB00564,DB06717,72
DB01184,DB00208,72
DB05676,DB09118,72
DB00238,DB01256,3
DB11574,DB09074,46
DB00949,DB01176,48
DB00425,DB00628,15
DB00734,DB01068,48
DB00648,DB01431,74
DB00752,DB09080,48
DB00615,DB00759,3
DB01154,DB00321,3
DB01100,DB00246,72
DB00897,DB00508,48
DB00694,DB04855,46
DB00988,DB01193,48
DB06695,DB09218,5
DB09232,DB09104,48
DB01351,DB00373,59
DB06690,DB00967,48
DB00264,DB01136,29
DB00405,DB01114,48
DB01440,DB09009,48
DB00264,DB00195,72
DB01162,DB01366,4
DB08895,DB00501,46
DB00367,DB00285,46
DB01235,DB06708,46
DB04743,DB00232,69
DB01211,DB00983,19
DB09215,DB00860,48
DB00266,DB09123,11
DB00514,DB09286,48
DB00939,DB00596,48
DB00997,DB01110,72
DB00661,DB08868,53
DB00333,DB00377,63
DB00182,DB01577,48
DB08899,DB09091,74
DB01248,DB06193,48
DB01223,DB08820,72
DB01587,DB09118,72
DB00540,DB00169,46
DB00898,DB01589,15
DB00907,DB06153,48
DB09279,DB00264,48
DB00672,DB01626,8
DB01558,DB06216,48
DB06589,DB00472,72
DB00323,DB00661,48
DB04844,DB08910,48
DB01433,DB00594,48
DB00997,DB00934,72
DB00852,DB00726,36
DB00780,DB00401,59
DB00312,DB00997,74
DB08827,DB01149,72
DB00742,DB00876,48
DB00647,DB01028,48
DB00653,DB00715,48
DB08828,DB00440,46
DB00266,DB00945,5
DB01087,DB01103,74
DB08984,DB00467,26
DB01195,DB00819,72
DB00728,DB00997,39
DB00006,DB06287,48
DB01244,DB00727,48
DB01030,DB00470,72
DB01035,DB01155,19
DB01394,DB01264,72
DB00537,DB01015,19
DB00647,DB00808,48
DB00706,DB09090,59
DB00227,DB01167,72
DB01159,DB01235,29
DB06663,DB01120,8
DB00963,DB02709,48
DB09241,DB00254,72
DB06207,DB00602,72
DB00589,DB08815,48
DB01544,DB01124,46
DB01119,DB00590,59
DB00845,DB01026,46
DB08807,DB00598,29
DB08932,DB00320,46
DB01247,DB01115,48
DB01466,DB13323,48
DB01186,DB00972,48
DB00353,DB00446,48
DB00240,DB00243,46
DB00946,DB00229,5
DB13025,DB00906,48
DB00708,DB01176,48
DB01065,DB01017,15
DB00187,DB01023,48
DB00237,DB00472,48
DB06777,DB00203,46
DB04743,DB01046,69
DB00956,DB01002,15
DB11362,DB00263,46
DB00836,DB00263,46
DB09570,DB00412,46
DB00997,DB00975,72
DB01168,DB06706,48
DB00604,DB00215,46
DB09078,DB09080,19
DB00404,DB01621,48
DB00343,DB00521,48
DB06626,DB00220,72
DB01418,DB01050,5
DB06207,DB00610,4
DB00752,DB00476,29
DB01041,DB08822,48
DB01076,DB01319,72
DB01174,DB00253,74
DB01591,DB04794,46
DB00216,DB09167,46
DB00542,DB00629,59
DB00525,DB04841,48
DB00584,DB00633,48
DB08883,DB00582,46
DB00831,DB00906,48
DB01010,DB00657,69
DB06203,DB00752,8
DB00427,DB01219,48
DB08881,DB00862,74
DB01431,DB00705,46
DB00420,DB00765,31
DB00333,DB00653,15
DB00842,DB00254,46
DB00564,DB01624,74
DB00337,DB00243,46
DB00997,DB00500,71
DB11921,DB00188,46
DB00870,DB00196,46
DB01082,DB00605,71
DB00683,DB01321,72
DB06153,DB00484,15
DB00334,DB06144,48
DB00622,DB08933,72
DB01452,DB04841,48
DB09241,DB00899,59
DB00696,DB00541,48
DB01074,DB09039,46
DB00452,DB00861,71
DB00496,DB00246,46
DB00191,DB00557,75
DB06263,DB00795,71
DB09449,DB00594,56
DB00334,DB00409,48
DB08943,DB00227,48
DB04840,DB06268,59
DB00598,DB01009,36
DB01166,DB00898,72
DB06603,DB01092,57
DB01253,DB04876,72
DB06694,DB00187,24
DB01356,DB05676,72
DB01349,DB08820,72
DB00312,DB13323,48
DB01618,DB00422,48
DB00285,DB01601,46
DB08976,DB00663,48
DB00615,DB00541,74
DB00530,DB00857,46
DB00470,DB06636,72
DB00788,DB00158,69
DB00683,DB08922,48
DB00751,DB00188,46
DB00281,DB00653,15
DB00690,DB01154,48
DB00864,DB01197,46
DB01437,DB00934,48
