drug1,drug2,label
810,1171,48
666,1347,72
592,1248,72
670,52,48
394,322,48
1209,652,48
407,1272,74
282,978,48
344,770,46
63,1190,31
560,849,48
824,1061,69
562,1366,69
121,542,5
673,1343,19
403,478,19
986,976,48
635,1467,8
299,1058,74
906,103,19
247,899,56
681,8,48
1306,691,46
616,1148,48
877,263,19
7,931,46
55,155,15
309,215,48
747,219,15
208,1070,3
210,479,54
12,245,48
339,1057,72
286,19,46
972,993,46
630,170,53
782,789,63
369,41,36
435,734,48
14,261,74
358,1196,82
566,1571,69
699,918,46
131,229,48
576,1200,72
1119,423,24
653,434,46
954,164,36
100,431,46
860,614,48
769,947,48
614,127,48
983,144,46
662,885,48
53,662,74
389,732,3
580,692,48
101,426,46
1011,1506,72
337,554,59
378,72,48
102,776,48
1159,124,48
1414,1603,48
1515,997,10
1049,1107,72
716,124,48
855,270,82
597,22,36
30,528,48
486,449,72
672,808,46
227,820,48
244,59,48
955,943,48
321,32,19
158,133,46
99,41,48
31,987,46
377,458,48
403,868,19
556,1483,48
725,994,72
666,313,46
631,1151,46
299,1101,74
798,677,48
1042,1111,48
441,285,48
88,1180,72
1161,1083,66
520,60,48
342,200,48
87,978,48
583,1407,72
278,456,48
1111,1248,72
962,639,48
1270,545,15
384,733,48
578,120,48
295,302,48
383,557,48
458,75,48
406,419,72
1129,1565,69
16,984,48
462,3,15
930,776,48
1099,1339,46
813,84,48
45,521,72
89,564,59
806,1117,48
809,107,59
273,969,46
203,416,48
829,1265,48
1263,686,15
434,896,48
1412,1169,48
463,577,19
88,1027,72
275,541,48
761,786,48
681,910,48
662,1144,48
432,19,46
1265,32,19
509,125,68
625,361,48
334,555,72
724,207,46
47,1118,69
416,498,46
687,428,48
43,1364,26
678,73,59
166,396,46
188,1063,48
158,506,46
406,192,72
476,434,46
263,1270,15
60,349,48
440,314,74
1068,64,48
482,587,71
748,1013,48
985,255,72
792,164,71
980,1203,72
774,1526,72
234,52,48
571,1072,48
505,931,46
286,144,46
421,639,48
539,896,69
576,478,48
1379,1012,74
714,866,48
414,316,13
26,1180,46
821,1539,69
332,144,72
1306,738,46
696,1484,74
16,311,48
219,423,48
126,96,48
715,1186,19
811,985,48
637,115,46
43,855,48
388,333,48
526,1041,72
716,617,48
747,194,29
582,1271,8
108,996,69
945,829,48
88,1278,72
905,872,46
60,679,48
48,450,48
640,1138,48
698,588,48
1079,952,46
189,174,46
657,312,48
441,341,46
850,1143,72
175,672,15
442,662,59
674,907,48
792,1381,56
124,931,46
53,255,3
104,801,48
339,401,72
425,889,74
299,267,74
691,165,69
90,1104,48
1237,652,48
247,101,56
192,1171,48
67,693,48
1171,487,74
674,633,46
21,1203,72
289,300,48
666,919,19
1080,486,57
500,1094,48
1183,1190,31
860,223,48
950,47,5
247,452,46
89,769,74
488,1087,74
673,32,19
842,186,72
294,8,59
226,1400,72
348,896,48
746,500,48
172,795,19
962,926,48
597,536,36
23,739,48
57,164,5
739,1339,46
201,726,48
69,825,46
190,1151,46
235,32,72
40,99,48
786,1290,48
578,216,48
186,219,15
617,174,46
536,990,74
1274,213,71
34,598,48
263,85,48
48,982,59
307,1009,48
432,1028,46
409,1014,46
429,411,48
271,1006,48
384,337,48
1290,84,48
353,493,46
45,99,36
886,1478,48
327,477,24
481,304,76
354,309,48
302,740,48
1171,206,46
403,546,48
891,265,48
656,1432,74
285,333,48
684,1272,69
797,1528,46
87,238,48
1135,1048,48
826,64,48
384,982,48
473,1094,7
699,68,8
1237,447,48
995,43,48
887,471,72
125,66,46
191,1381,19
118,144,46
815,614,48
744,802,2
1271,21,46
165,938,15
159,718,46
326,1371,69
520,1119,48
503,434,46
53,1526,72
958,185,24
1027,838,48
506,222,46
139,625,82
865,1278,73
405,770,46
182,1087,69
221,923,48
819,1136,57
666,1257,72
708,955,48
625,954,48
54,21,46
401,867,48
350,313,19
574,370,46
714,1536,48
774,868,19
934,1247,48
524,952,46
112,613,19
898,1085,46
1186,521,72
317,1263,48
883,795,60
169,474,5
680,194,69
486,144,72
971,909,46
1385,695,46
204,1364,46
308,1051,3
954,66,36
299,290,3
127,1347,48
313,163,19
742,257,57
684,825,46
249,336,48
550,19,48
221,207,46
423,633,46
336,141,66
393,633,46
914,687,59
93,460,46
558,516,48
154,444,11
1224,662,59
195,898,48
726,666,72
109,49,65
183,572,48
238,408,46
664,1155,19
729,201,46
1153,4,62
960,1061,75
274,774,46
270,423,48
390,385,46
231,461,15
853,762,46
118,896,48
42,1000,72
320,16,2
603,155,46
185,680,36
747,351,48
335,215,48
850,83,72
124,693,46
112,1533,32
202,646,48
362,432,46
339,664,46
1039,785,59
224,947,48
694,1116,48
247,1122,48
577,1043,74
1192,1248,72
1207,295,71
109,242,5
312,136,63
939,825,46
290,32,72
894,1213,48
638,957,46
801,954,24
519,1038,46
370,486,72
387,923,48
555,1252,46
44,1124,72
1378,591,59
365,259,46
455,702,72
1057,856,74
279,398,46
94,463,48
579,509,15
10,1016,48
490,644,48
719,355,48
1348,1432,48
116,22,71
423,1339,46
152,1103,14
96,564,46
474,968,48
299,673,3
659,95,48
982,419,72
197,70,3
970,213,71
407,298,74
227,918,69
1037,500,48
849,366,59
912,564,46
939,375,46
699,55,48
334,857,72
930,441,48
930,789,63
993,572,48
860,259,46
390,1295,48
129,199,59
315,354,10
57,680,5
180,1173,48
21,866,63
437,232,72
1120,356,48
210,1039,48
637,130,36
779,608,48
1031,1347,72
1133,1287,72
326,257,57
897,750,48
982,483,59
111,1366,69
579,960,68
257,1255,72
152,1175,14
405,657,46
101,335,48
1103,434,72
617,930,46
910,762,5
686,1434,69
1171,1270,15
1302,385,46
968,571,48
1126,502,2
427,410,59
228,729,72
460,1114,46
499,1147,46
130,43,48
188,805,69
430,1526,72
1218,254,48
573,608,46
1221,1247,48
430,112,72
1033,477,48
240,228,74
834,162,66
1011,831,72
790,493,46
1350,177,46
452,1561,72
11,743,5
1159,292,48
504,1251,74
1129,206,46
1274,350,71
386,1039,9
42,330,74
220,1400,72
145,857,72
45,1255,46
68,617,60
487,440,69
453,666,46
731,1172,48
904,155,48
441,505,48
347,545,15
11,1376,5
423,1059,48
141,343,74
605,770,3
52,351,48
124,839,46
249,733,59
240,980,74
855,1139,69
656,440,74
416,934,48
797,144,46
839,59,19
101,1212,46
232,174,46
912,124,15
265,841,48
63,85,15
809,15,59
349,606,46
0,317,48
286,497,48
942,846,48
605,522,3
797,548,46
370,391,46
667,1128,48
1080,777,66
180,1027,48
719,224,48
228,341,72
657,1339,46
249,31,59
160,3,48
60,307,48
617,1347,72
1149,1339,72
801,170,24
644,1325,48
62,552,48
43,997,46
180,396,46
348,561,48
1075,312,48
487,561,80
834,274,66
520,235,48
543,985,69
426,1101,46
158,135,48
341,408,46
673,1270,19
586,1124,72
1077,997,36
262,1562,69
736,144,72
294,729,3
380,237,48
457,200,8
165,304,76
62,1355,48
1070,215,48
824,133,46
605,1122,76
974,1134,66
698,711,21
102,718,46
350,270,69
954,419,72
247,505,72
602,274,5
929,280,23
60,612,48
486,964,72
511,633,46
80,979,21
1178,603,59
831,1265,19
183,1183,48
626,581,19
733,277,29
253,429,48
1155,434,46
339,906,19
980,548,72
280,719,71
63,433,15
53,362,3
879,1003,66
650,777,66
845,1180,46
444,1031,46
289,1343,19
793,349,48
339,521,72
339,21,72
733,868,13
413,1527,48
164,935,48
198,804,69
438,1016,46
687,1068,59
89,104,48
538,1223,5
288,755,48
1081,434,46
348,1068,59
390,1574,69
1110,354,65
1016,473,48
71,894,48
1080,1024,66
587,589,48
837,719,48
413,48,48
639,1049,46
5,486,57
252,666,46
676,87,46
447,872,46
247,41,56
385,993,46
219,1164,48
919,738,46
671,384,48
1240,194,85
721,548,46
40,1027,48
682,265,48
1202,1551,69
915,285,48
462,82,15
746,813,48
949,1070,48
1319,1366,52
500,345,48
13,223,48
140,385,10
484,416,15
454,1009,72
829,383,48
424,250,72
210,175,72
451,1059,48
1011,67,72
294,367,48
1093,1252,46
475,999,72
560,731,48
291,1257,72
906,438,19
160,399,48
536,965,74
203,872,72
1068,462,48
578,564,48
191,1031,46
509,1218,48
1018,1541,10
42,155,3
567,1523,69
718,396,46
245,938,15
564,203,48
45,722,36
608,647,46
236,831,72
819,718,46
762,92,48
348,543,48
558,1297,46
186,779,15
928,1536,48
779,1149,15
399,337,59
465,793,48
690,591,59
381,695,46
530,512,48
505,1203,72
347,234,48
63,201,48
654,340,66
600,313,72
718,341,46
411,1094,48
1063,694,36
1280,32,72
642,346,46
888,497,48
219,1082,84
490,545,15
336,1437,69
275,880,69
343,481,72
244,1094,48
204,1152,69
82,1325,48
687,1059,48
126,919,48
751,1097,59
113,797,74
458,89,48
150,646,48
533,270,48
743,642,48
447,350,46
130,965,26
357,915,8
732,666,46
381,548,46
638,1526,72
335,988,48
891,647,48
89,1055,74
477,541,36
431,1093,72
208,220,69
1245,1101,74
672,993,46
35,250,72
414,690,48
96,1522,48
954,1182,59
810,120,48
184,321,72
47,246,48
454,205,72
460,801,48
89,1197,3
22,256,48
165,631,72
84,1259,19
807,115,46
997,343,46
1014,657,46
869,38,48
837,270,69
751,608,72
399,237,48
882,398,46
614,349,48
570,673,46
137,299,48
88,268,72
209,713,48
868,1124,72
486,783,72
537,762,46
312,478,72
378,647,48
566,661,46
713,619,46
695,431,46
739,952,46
600,813,48
327,170,24
628,771,48
149,1144,48
545,969,46
383,1247,48
334,1194,74
624,289,46
647,1101,46
376,718,48
37,234,48
354,641,69
582,965,8
911,408,46
0,885,48
53,1103,74
348,665,36
286,240,72
299,1157,74
458,110,48
208,494,3
7,86,72
882,871,48
208,522,3
318,930,29
964,855,48
577,648,74
349,471,72
962,755,48
265,642,48
568,869,59
537,877,72
522,177,46
350,65,69
308,1250,74
1169,838,48
615,103,75
231,1275,48
552,573,74
806,1090,48
665,502,48
318,275,48
994,1060,77
216,776,48
663,1116,19
1020,689,48
412,548,46
1131,353,72
672,281,15
1102,767,48
233,1176,20
791,1073,19
113,1234,74
854,419,72
1060,1087,69
439,383,48
431,1164,59
255,786,48
1105,1265,48
124,1339,46
840,330,46
1311,1101,46
502,1561,73
1167,924,48
333,1203,72
67,229,48
101,323,72
725,637,53
104,1347,48
535,1392,48
593,831,48
381,594,69
189,646,48
806,1157,48
226,206,46
625,838,48
1192,1400,72
891,179,48
301,206,46
564,573,48
201,778,48
960,136,70
943,503,59
289,533,48
325,396,72
115,1070,56
804,894,8
659,743,36
1024,598,74
318,827,36
869,98,54
457,1543,8
69,839,46
37,1265,48
676,931,46
31,300,48
99,929,48
1341,1180,72
1314,1136,57
299,222,46
149,681,48
872,1101,46
211,1167,36
384,174,46
182,699,69
19,174,46
66,32,72
196,379,46
26,182,72
234,1148,48
530,366,59
985,880,59
728,647,48
871,188,28
0,253,48
636,155,46
255,748,1
41,1272,48
9,162,66
353,10,48
588,414,53
716,1032,48
140,1320,48
96,439,46
1214,799,48
550,740,48
345,918,59
955,375,46
970,964,71
411,776,48
595,915,8
936,633,46
874,188,82
221,1574,69
1236,584,48
63,286,15
344,452,46
158,15,48
114,1200,72
14,816,74
619,1248,72
479,1532,48
802,1214,72
621,19,48
1085,393,74
576,181,59
928,1056,69
1144,700,48
670,934,48
546,943,59
403,396,19
912,732,15
995,335,48
414,560,48
681,163,48
1028,1339,46
234,1028,46
611,1196,56
536,835,48
168,432,46
172,1270,19
799,839,46
234,1254,48
181,439,46
749,436,48
436,1221,48
27,356,59
749,776,48
788,572,69
296,425,72
211,34,36
946,1016,46
240,673,3
760,578,48
381,1175,46
840,410,46
308,108,69
384,300,48
690,846,72
1184,1583,20
251,506,46
617,1526,72
57,916,5
711,713,20
429,137,48
811,235,48
980,343,72
11,673,72
1215,606,46
207,395,48
627,338,15
234,700,48
345,733,48
129,920,74
356,276,48
47,1571,69
158,687,48
903,1114,72
53,109,3
422,888,48
1140,580,71
498,322,48
439,967,31
223,250,72
504,530,69
508,813,48
323,520,74
1336,625,69
401,724,48
273,1339,72
729,784,72
518,738,46
995,541,48
163,13,34
379,497,48
308,1248,72
501,391,72
709,1347,72
86,1026,3
226,1049,46
1171,959,48
912,253,15
366,120,48
113,1076,74
140,878,48
605,230,3
231,265,3
401,207,72
138,90,48
592,666,46
510,170,48
169,719,5
530,1126,48
347,423,59
37,1105,48
410,92,29
1148,1221,48
131,978,48
410,564,72
1164,620,4
725,222,46
790,98,46
517,780,46
871,270,69
999,919,19
923,1055,48
11,108,11
279,527,48
722,261,48
370,784,72
718,1155,53
183,789,63
68,883,48
14,417,74
62,1472,48
252,1124,72
717,1347,72
223,480,46
55,631,15
460,1325,48
71,410,48
635,126,8
732,290,48
339,608,72
436,718,48
463,494,48
342,597,48
370,776,72
93,983,36
200,1102,59
389,370,74
1123,419,72
1138,560,48
786,574,48
1149,693,48
609,511,46
11,899,5
172,1192,74
1172,654,26
393,1375,72
1096,370,39
660,1202,48
447,1010,48
794,938,72
1142,311,19
406,1114,72
5,595,19
786,210,48
576,1048,59
452,493,72
416,517,29
1125,225,8
1100,1167,48
568,1101,72
454,1041,72
798,520,48
238,805,46
551,599,59
362,1016,46
549,31,29
854,408,46
708,64,48
1007,888,48
23,484,48
218,548,48
692,330,46
100,1518,5
1094,518,48
500,959,48
202,686,15
468,333,48
728,608,48
1234,431,46
871,1562,69
58,860,15
554,313,46
1112,313,46
430,931,46
370,838,72
1006,1568,48
729,21,46
723,878,19
278,617,48
762,211,48
54,396,72
538,566,5
454,976,4
140,930,29
462,472,48
10,952,72
89,1117,74
570,128,46
721,633,46
348,373,59
1040,557,48
40,659,48
545,909,46
427,518,48
360,428,69
357,140,8
245,1183,48
112,386,74
1076,341,46
87,1190,31
183,1149,15
962,1101,46
308,456,74
474,330,46
370,541,71
773,606,46
43,1339,46
844,783,71
102,1545,72
1325,461,15
59,85,48
770,1526,72
465,557,48
568,578,59
441,425,48
1111,664,46
1012,827,71
957,207,46
766,1270,75
319,335,71
1163,597,56
59,196,48
1135,452,48
531,1182,59
31,22,36
1131,55,72
704,1136,57
378,1294,72
785,468,24
163,709,72
995,1124,72
389,888,48
682,694,48
98,206,46
587,924,48
605,425,74
78,797,46
938,969,72
882,1179,69
102,52,48
274,606,46
133,1149,15
815,231,48
247,1093,46
813,776,48
8,333,48
705,22,71
740,1038,46
1215,548,46
26,619,48
637,1190,59
133,762,46
552,606,74
72,77,9
283,695,46
40,341,74
603,118,59
461,387,9
710,1565,69
484,95,15
1102,603,59
533,1027,48
1160,246,48
223,19,46
32,1,69
347,302,48
769,444,72
898,770,46
499,434,46
749,1148,48
1386,425,74
824,657,46
567,969,46
120,115,46
537,250,72
820,877,46
811,621,48
429,770,48
62,341,46
819,738,46
129,535,48
764,1014,19
1009,1328,48
991,928,70
872,931,69
234,434,46
81,481,72
976,408,70
249,590,59
247,166,46
323,1155,74
1078,98,48
856,762,46
268,1087,69
438,103,19
63,302,15
89,1122,76
486,1014,72
380,557,48
1050,1556,71
688,29,32
484,606,46
175,1101,46
636,433,46
506,633,46
1142,663,19
586,432,46
617,1565,69
90,583,72
1120,866,48
175,938,15
1106,699,69
1009,10,48
418,1524,46
42,410,3
415,673,46
213,1571,69
241,66,71
240,172,3
520,516,48
645,32,72
433,602,72
541,210,69
42,940,72
995,75,67
106,442,5
237,724,48
302,122,69
616,79,48
888,232,48
26,1107,72
791,581,19
29,438,19
642,691,72
512,597,48
1137,1085,46
405,202,48
891,479,48
899,143,48
47,1117,48
240,513,74
225,392,8
1135,718,48
500,337,53
639,498,46
859,79,48
1055,98,46
389,764,74
936,132,48
68,809,59
500,75,48
405,982,48
847,40,48
1021,762,46
308,434,3
933,827,71
247,1153,48
1053,773,48
647,304,76
163,949,72
22,178,48
670,433,48
296,677,72
706,666,46
39,867,48
140,231,48
558,66,46
279,312,48
69,1159,48
1014,1180,46
566,264,46
1117,625,82
308,815,3
427,1119,48
631,120,48
221,36,69
345,118,59
605,1560,74
624,987,46
4,1167,48
158,149,48
818,924,2
581,358,82
87,716,48
791,385,19
1075,629,48
629,724,48
158,423,48
572,812,48
902,1049,46
1307,486,57
1192,1136,57
583,426,72
712,143,48
610,232,48
828,349,5
410,24,59
655,909,72
451,115,46
244,1535,48
720,207,46
496,850,48
224,1540,69
453,60,19
1070,988,48
1037,937,48
477,493,19
3,235,48
274,720,74
210,503,59
377,356,48
687,1551,69
667,673,72
776,693,46
229,617,48
806,1174,69
89,65,59
411,617,48
866,1585,48
1127,652,48
37,574,48
560,40,48
433,1306,72
289,959,48
720,983,19
208,1155,3
21,1151,19
573,898,46
282,1391,69
921,313,46
1238,1239,74
53,1188,74
960,1166,75
1020,1246,69
175,570,48
883,13,60
529,569,48
538,1180,46
374,160,15
591,718,46
583,647,79
508,899,72
252,79,69
127,299,48
183,1105,48
668,341,46
783,220,48
998,695,46
758,1077,53
1060,371,48
19,245,48
736,809,19
592,484,71
218,1021,72
309,323,48
39,639,48
949,73,69
27,1314,59
1121,802,2
495,659,48
437,599,72
256,1133,72
1140,143,71
811,557,48
265,206,46
115,541,56
389,341,3
308,899,3
405,26,48
868,1016,46
672,231,48
320,1544,74
777,1063,74
997,593,48
543,101,48
62,1153,48
1093,86,46
58,480,46
628,749,48
584,1209,46
428,370,20
389,394,59
349,993,46
420,1175,46
599,963,59
394,814,48
515,419,46
271,621,48
371,175,69
371,419,46
387,38,48
1228,929,48
318,297,48
1303,1167,5
565,866,48
427,1541,72
578,497,48
923,947,26
152,757,14
545,479,48
318,478,48
454,572,59
780,657,19
149,427,48
526,774,72
28,849,59
104,612,48
441,30,48
66,139,48
678,478,59
1109,206,72
845,419,46
74,571,48
1075,1105,48
361,250,72
117,76,46
1142,159,19
61,494,33
461,1190,31
333,471,72
1027,394,48
671,486,57
379,426,46
690,74,36
1044,391,46
480,1257,72
14,521,74
53,139,74
757,725,33
659,628,48
800,1056,69
180,1326,48
234,494,48
602,111,5
762,188,48
214,398,46
454,464,72
994,419,72
199,854,59
340,169,74
898,506,46
889,40,48
31,894,36
621,1275,48
688,274,5
1121,1117,2
529,391,46
980,118,72
11,1333,5
143,1546,69
123,564,9
60,797,46
855,1332,73
341,165,69
208,877,74
57,101,5
312,155,48
459,1339,72
585,19,46
469,550,48
482,227,71
1172,1118,69
794,410,72
723,570,19
71,390,48
204,495,69
623,166,46
251,452,46
89,54,74
323,1165,74
569,91,69
179,184,72
632,349,72
738,1085,74
577,179,74
785,503,59
323,251,74
11,1598,72
525,198,46
142,396,46
773,330,46
842,592,72
455,62,72
455,118,72
1066,1493,46
253,265,48
612,135,48
103,919,48
1149,419,48
1057,72,74
513,521,72
295,73,69
785,1182,59
166,657,19
949,865,48
53,599,3
770,170,48
158,98,19
294,259,3
211,767,48
655,1139,69
733,857,72
264,690,48
308,344,3
86,853,3
15,103,36
543,164,48
297,1133,74
770,690,48
184,166,72
943,1038,46
278,1085,46
894,268,48
778,867,48
234,750,48
234,223,48
489,1339,46
342,184,48
1482,1539,69
430,595,46
433,1386,81
374,186,15
312,394,72
1298,1180,46
1072,662,53
202,621,48
647,506,46
1079,839,46
614,745,48
824,884,69
938,595,72
266,667,2
408,1107,72
631,281,15
208,299,3
653,1085,46
1154,1339,46
637,178,36
1056,755,48
710,168,69
664,163,19
89,414,59
342,490,48
228,800,72
962,776,48
611,1136,57
720,1265,19
763,893,48
1209,515,12
170,350,46
767,6,72
158,434,19
199,111,36
567,1128,48
879,257,57
935,487,72
855,909,72
528,1116,69
1026,391,46
189,720,46
76,1159,15
886,922,48
60,103,48
138,115,46
425,1359,72
14,58,74
273,371,48
1231,714,81
903,375,46
632,449,72
140,137,48
474,1114,46
15,554,59
66,722,48
797,515,12
208,543,3
983,174,46
1112,1306,46
1161,929,48
196,740,48
579,222,72
484,463,15
109,914,5
180,262,48
744,1356,74
253,133,48
22,177,46
166,108,74
399,888,48
899,924,48
454,171,4
579,653,48
558,983,19
143,502,48
414,335,36
35,506,46
937,938,84
5,919,19
985,963,59
107,691,72
875,1347,72
618,720,46
1007,237,48
378,230,48
350,969,46
347,433,3
572,1144,48
925,987,46
249,1524,46
149,1201,48
254,73,48
361,1151,46
468,982,48
703,927,44
628,127,48
325,909,72
882,344,48
1028,1038,46
874,606,72
690,213,36
106,542,5
299,72,74
869,4,59
397,1085,46
729,5,19
63,859,15
34,493,72
347,604,48
562,1546,69
584,674,46
604,95,48
193,178,36
338,1149,15
168,68,8
263,92,48
378,460,48
635,568,8
31,665,36
457,333,46
578,478,48
631,595,46
177,779,48
378,394,72
1116,467,69
723,909,46
481,2,72
208,330,72
585,166,46
930,749,63
1073,1339,46
8,876,4
637,1151,46
384,857,72
882,309,48
177,915,63
299,214,3
914,112,72
4,712,48
604,786,48
240,542,74
606,954,48
605,717,3
698,457,69
842,278,72
1134,1519,72
951,1107,72
1102,1049,46
188,979,16
614,494,48
14,32,72
98,904,48
631,793,48
518,1107,72
393,795,19
704,1155,33
847,483,48
462,410,48
681,3,48
348,589,36
1150,115,46
887,691,72
136,943,59
474,1118,69
980,102,72
204,1463,72
639,359,48
801,394,59
40,350,48
102,90,48
705,704,72
277,1315,48
1439,1405,72
102,98,46
307,1032,36
482,99,71
299,740,3
986,1020,48
732,793,48
1068,576,48
158,1526,72
783,16,48
715,386,19
683,997,5
89,556,3
343,1185,72
90,747,48
290,774,46
621,155,48
496,1400,72
581,994,72
87,398,19
1093,34,48
1304,1207,74
728,1094,48
89,846,3
42,898,3
1063,310,72
1006,401,48
261,750,82
1142,1206,19
87,304,76
34,774,46
342,188,48
149,194,48
1177,762,53
1106,400,74
215,718,46
12,199,59
1209,333,48
533,462,48
687,112,72
798,441,18
249,426,46
12,734,48
797,918,48
1164,1111,59
969,452,46
437,344,5
416,691,72
558,1339,46
259,1347,72
288,520,48
322,1118,69
197,765,3
431,608,46
888,1309,81
1093,543,48
450,232,48
87,212,19
666,98,19
919,1031,46
468,772,13
323,426,74
343,74,46
26,1203,72
145,231,48
997,767,69
163,827,72
189,286,48
717,95,48
1067,1105,48
120,408,46
1079,1400,72
48,345,59
228,1122,72
374,621,15
848,934,48
1293,53,72
11,914,5
673,1031,10
195,1077,53
253,135,48
625,45,48
1102,785,59
294,847,3
1064,389,48
477,22,36
778,770,19
34,691,72
455,739,72
321,357,8
433,548,46
1379,370,74
454,5,72
657,1095,46
662,1032,48
314,776,72
723,74,72
213,74,56
1226,488,69
672,664,46
82,66,46
859,1171,48
713,695,46
390,1179,69
107,954,59
739,1175,46
377,1365,48
524,877,72
512,595,46
347,45,59
620,913,70
1104,1105,48
957,513,1
356,694,36
406,1526,72
910,529,48
175,96,15
79,983,48
844,213,71
320,572,74
245,281,15
33,937,48
975,862,72
200,1027,48
721,653,48
275,480,46
31,41,36
1012,858,71
342,1196,48
264,210,48
520,582,69
588,1049,46
997,584,46
1119,95,48
747,774,46
330,368,72
100,1032,5
14,845,74
907,160,74
433,930,63
39,1458,46
194,1181,72
698,877,72
74,898,74
512,738,46
789,666,46
1493,304,76
1087,184,72
1234,1016,46
752,210,59
966,486,57
896,1525,8
186,158,15
285,334,59
1087,506,72
408,1038,46
135,98,48
1290,1190,31
648,1168,69
568,212,48
86,1103,74
1028,542,72
408,1483,69
254,458,48
427,135,48
269,1339,46
664,1257,72
389,264,59
425,98,46
118,1124,72
844,130,71
390,1526,72
967,599,48
737,795,48
461,300,48
820,969,46
121,805,5
575,1151,46
399,1094,48
1018,451,48
1169,8,48
306,981,19
223,349,48
99,36,69
919,441,70
278,1212,46
1049,738,72
26,954,59
423,957,46
154,521,72
82,848,48
815,1270,15
842,362,72
607,804,69
79,1151,46
170,1172,36
537,1087,74
891,13,48
357,780,46
1127,507,48
334,1197,74
581,417,82
413,659,48
378,137,48
900,103,36
1044,198,46
1073,498,46
39,1297,46
422,1552,48
160,346,72
478,210,48
414,1536,45
995,665,48
88,329,72
463,183,46
829,338,15
682,942,48
762,767,48
168,207,46
433,1360,46
343,684,46
583,222,72
350,34,48
234,348,48
1275,286,48
504,9,74
825,232,19
308,105,3
968,929,48
592,674,71
39,1101,46
266,228,74
825,250,72
374,436,15
22,1524,46
21,776,19
299,713,3
564,486,53
50,965,8
277,1199,4
197,720,74
874,999,72
749,1104,48
134,969,46
28,770,46
297,302,48
641,1314,59
657,433,48
276,1274,39
12,435,48
577,540,74
87,969,46
217,738,72
3,1201,48
815,405,48
470,283,74
831,770,19
1140,923,71
727,1138,48
872,1124,72
692,862,48
564,562,36
51,783,36
96,1107,72
1100,194,69
70,831,26
912,134,46
671,967,48
653,993,72
93,761,36
708,1039,59
861,341,46
815,1203,72
208,411,3
858,923,48
632,295,72
871,1364,26
100,691,46
1025,225,69
631,666,46
1101,830,48
51,680,56
68,349,75
85,396,46
81,185,74
1155,606,46
294,595,3
62,1326,48
1168,367,8
42,1107,3
114,994,72
186,805,46
731,43,48
335,1196,28
922,633,36
100,1473,5
55,366,15
340,1447,48
411,291,46
983,1526,72
997,1295,48
731,508,46
731,865,48
14,103,74
408,403,48
900,637,24
106,949,5
515,289,46
81,89,3
671,263,48
350,304,76
118,720,46
1033,38,48
323,223,74
771,983,48
221,665,48
437,555,72
462,967,31
217,1202,72
103,378,48
367,32,72
155,1059,48
826,177,48
897,1257,72
429,260,48
93,349,75
369,854,59
666,595,19
742,487,74
912,484,15
184,853,72
1015,656,66
543,968,48
405,110,48
925,511,46
198,996,69
184,799,72
89,232,3
212,408,70
1060,997,48
952,207,46
452,313,46
133,48,48
320,1580,69
399,590,59
577,872,74
1004,1120,48
659,509,15
14,534,74
1305,530,48
807,999,72
370,344,71
834,340,66
203,787,48
418,506,46
63,426,46
1118,77,59
169,341,74
9,242,69
1167,417,48
165,493,72
113,912,74
342,978,48
1075,433,48
158,472,48
847,140,8
388,345,48
2,842,67
1034,229,60
71,869,48
400,1485,72
370,679,72
409,177,46
1043,918,46
363,41,5
502,1215,73
481,845,72
422,1032,48
309,1090,48
437,130,5
299,750,59
397,143,48
295,164,48
1365,1007,48
835,1332,73
1068,33,59
308,253,3
534,993,72
389,1106,69
245,179,48
207,1173,19
197,7,3
48,687,59
580,1571,69
954,535,36
1274,34,71
495,999,46
729,1092,72
774,332,24
277,1324,59
716,361,31
34,1157,48
1238,241,74
200,410,59
233,9,20
73,711,72
64,969,46
747,1145,59
333,115,46
86,571,3
1367,811,48
323,305,74
599,222,46
1296,177,46
1272,933,23
47,893,26
408,1101,46
53,934,3
366,1252,46
1307,160,74
567,1072,48
299,457,3
826,400,48
191,1073,19
294,351,48
498,783,48
861,718,46
417,270,82
97,432,46
716,199,72
806,16,48
735,31,59
353,398,46
112,773,74
389,459,74
1127,718,48
180,1006,48
828,1000,46
486,1257,72
13,33,1
700,1532,48
26,33,59
960,399,60
536,654,74
424,76,46
275,99,48
747,493,46
308,776,48
704,419,72
278,21,48
129,982,48
427,657,48
1246,831,8
1276,213,48
130,188,28
1171,790,74
394,295,48
184,362,72
1068,517,29
321,910,8
67,1526,72
339,582,72
604,265,48
561,835,48
144,108,74
826,498,48
1131,177,72
88,1210,72
520,1144,48
837,675,48
599,872,46
845,1016,46
1167,1060,48
597,719,36
41,261,48
707,22,5
820,122,69
755,1104,48
238,155,48
200,73,59
107,554,59
125,12,60
29,1069,19
272,434,46
1263,433,48
25,993,46
1159,19,48
53,696,3
539,661,69
998,909,46
414,837,36
698,941,69
638,207,46
1028,981,46
667,767,82
980,144,72
14,441,74
313,366,19
811,433,48
1073,391,46
117,918,46
225,1173,8
592,130,71
914,478,59
547,1226,20
284,87,46
451,329,48
346,857,72
1037,428,48
186,508,15
133,1519,46
723,1200,46
906,994,72
770,536,48
111,1343,48
92,22,36
65,472,48
192,250,72
299,493,74
158,962,48
74,562,48
1183,144,46
196,480,46
1356,1539,69
857,521,72
1031,154,48
987,396,46
308,670,48
444,521,72
