drug1,drug2,label
89,859,48
302,985,82
334,349,74
1188,909,72
183,321,19
369,221,36
94,993,72
153,460,46
397,674,48
12,579,48
490,516,48
209,111,48
562,1046,69
724,1186,53
786,766,68
598,1274,23
165,67,48
880,727,59
743,201,48
99,1343,48
526,484,72
778,203,48
568,21,63
113,191,74
197,739,3
481,1511,72
381,536,48
1218,551,59
709,803,48
426,987,46
989,283,72
478,1314,59
1421,544,74
814,98,46
813,189,48
61,887,33
130,350,48
509,720,46
837,598,48
1209,447,48
88,428,48
367,500,63
142,612,48
663,791,19
520,147,48
113,371,74
585,797,46
225,662,8
125,245,75
674,806,48
783,536,48
234,617,48
489,1347,72
739,1524,46
899,931,48
446,77,82
75,1257,72
302,606,46
1013,755,48
839,134,46
640,597,48
834,1101,66
112,857,74
1245,1213,74
773,177,46
467,199,59
60,1114,72
526,1200,72
111,343,48
574,1265,48
1077,814,36
866,189,48
610,612,48
665,80,48
240,1423,74
574,1493,46
228,206,72
309,248,48
405,1151,46
344,769,48
147,946,48
94,508,48
708,528,48
80,909,72
266,339,74
899,311,26
468,211,48
453,341,46
584,948,46
213,1196,28
290,1343,19
566,417,48
127,1201,48
310,1202,48
658,877,72
76,776,15
148,1038,46
26,913,63
196,934,48
811,1034,68
1198,1347,72
573,1014,46
894,43,56
200,603,59
88,506,46
827,908,48
520,384,31
325,985,59
593,528,48
473,160,7
100,709,5
619,695,46
437,275,5
100,1226,5
422,612,48
214,250,72
408,913,63
456,1381,19
515,205,46
639,452,46
980,717,72
517,1023,48
41,835,48
109,1147,46
978,804,69
334,268,74
282,628,48
989,241,6
289,258,48
721,264,46
411,342,48
589,654,26
422,439,46
37,79,48
69,666,46
1029,1114,46
389,39,3
657,673,46
617,1028,46
733,99,36
946,219,15
642,134,46
513,1573,69
1010,431,37
754,309,72
349,268,48
159,1257,72
295,719,48
307,952,46
270,896,48
519,177,46
605,1040,72
218,232,48
221,256,48
546,487,74
567,877,72
623,691,72
89,351,48
88,1375,72
1085,1400,72
336,704,72
68,401,60
320,268,2
730,770,46
135,657,48
28,900,59
660,964,5
656,920,74
64,1121,48
1128,500,48
43,1070,48
24,720,46
1438,950,69
586,207,46
1171,1341,74
1171,1101,46
433,838,48
1350,379,46
113,1188,74
198,1125,19
12,999,46
146,298,59
924,1248,72
541,968,48
798,1523,48
30,329,59
692,1521,73
132,527,48
1094,223,48
400,1031,72
1195,918,46
336,433,46
217,139,72
24,419,46
1054,149,48
217,720,72
1044,1049,46
2,335,48
186,787,15
189,19,48
909,1101,46
649,349,48
446,218,70
592,452,46
535,675,48
1016,1339,46
543,571,48
113,720,74
155,955,48
715,776,19
945,289,48
1110,474,65
681,384,31
168,426,46
415,87,46
95,299,48
538,221,5
891,795,15
1172,1272,48
1087,1347,72
605,962,3
736,371,19
217,378,72
637,170,48
821,101,71
1077,1167,36
52,983,48
597,871,36
134,508,74
671,860,48
894,750,28
528,423,53
184,972,72
400,1038,72
347,959,48
747,1347,72
941,563,8
605,54,74
730,930,46
191,498,46
494,633,72
592,43,71
790,408,46
1011,192,72
48,394,59
815,600,48
586,666,46
626,681,19
1029,313,46
727,860,48
915,192,78
453,403,32
928,726,48
671,1169,48
962,351,48
76,1551,69
473,79,7
132,456,48
1200,691,72
590,322,36
461,118,9
896,201,8
11,1441,5
23,1278,48
197,397,3
867,79,48
1097,170,59
145,497,48
452,129,72
58,938,15
408,877,46
1043,1400,72
308,256,74
215,714,48
1206,386,19
936,419,48
552,998,74
48,118,3
526,362,72
449,667,48
722,820,48
705,1306,46
384,480,46
543,871,48
1079,1107,72
605,495,3
28,1178,59
737,140,48
59,219,15
353,442,69
358,1128,48
450,490,48
592,1138,56
317,13,48
724,720,46
1137,909,46
261,822,48
265,250,72
228,1087,7
681,978,48
356,992,48
346,10,48
347,497,48
746,574,48
389,465,48
1392,1140,23
983,828,72
87,662,48
622,708,1
413,1244,48
877,795,19
577,289,74
367,427,48
1159,1038,48
1145,1059,48
955,597,48
1062,345,48
484,215,48
370,666,72
825,405,19
959,179,48
699,568,8
145,500,48
87,21,46
269,32,72
1119,1325,48
615,904,60
1072,33,69
462,142,15
91,21,46
627,271,15
616,339,19
264,788,36
31,1027,48
93,1569,75
211,92,29
593,985,82
811,597,48
359,179,48
605,1060,74
467,422,59
530,671,48
605,108,3
603,554,59
1093,508,74
531,1033,59
1192,408,46
51,461,48
1043,452,46
107,1149,48
656,997,10
860,1148,48
28,52,48
63,746,15
429,1275,48
715,98,19
866,687,48
539,817,69
304,1203,72
18,335,48
793,1149,15
1184,413,48
98,958,84
422,250,72
1202,1155,33
145,506,46
288,1339,72
89,890,3
295,865,48
166,981,19
107,1400,72
294,208,3
484,595,46
994,673,72
624,433,46
353,869,69
228,1528,72
42,475,74
249,938,15
787,367,48
600,1016,72
390,1130,48
85,1101,46
52,527,48
14,290,74
285,270,48
79,999,72
712,722,48
1028,87,46
305,177,46
778,1437,69
755,120,48
433,690,48
297,554,5
853,434,46
344,1364,26
802,965,48
688,616,32
211,1306,46
1072,410,53
791,613,19
441,1301,48
605,798,3
282,39,48
779,416,48
535,924,48
1249,440,74
433,521,72
194,1128,72
339,647,46
991,620,48
535,1179,69
73,551,48
289,1087,74
943,333,59
1229,177,46
1299,1539,69
385,160,74
367,1210,84
791,804,69
63,103,15
221,1571,69
173,313,46
129,783,48
553,140,46
112,1416,32
1093,693,46
853,133,48
666,1134,19
308,1280,3
468,45,48
639,460,48
538,1158,5
455,379,46
681,1526,72
469,557,48
706,1458,46
373,987,46
32,1157,69
307,828,72
94,682,48
197,513,3
30,254,48
26,446,48
688,1265,19
100,699,5
511,408,46
621,545,15
240,817,74
1311,1200,46
933,354,71
102,235,48
465,3,48
132,657,48
1144,1023,48
455,608,72
92,432,72
279,229,48
91,596,48
312,571,69
624,738,46
787,85,48
746,439,48
334,1049,72
357,1521,8
140,199,59
25,434,46
627,860,15
586,198,46
140,596,48
321,1185,46
687,932,48
478,15,59
842,1200,72
423,1526,72
384,1257,72
220,97,48
399,557,48
805,112,72
746,263,48
550,930,48
363,1100,5
766,886,48
403,657,19
661,206,46
786,98,46
582,982,8
23,403,48
792,589,71
299,838,59
1330,1616,48
311,438,19
401,942,48
595,140,8
23,174,46
455,994,72
558,419,46
549,257,53
39,159,19
1218,36,59
89,756,74
347,235,48
31,207,46
196,1148,48
433,872,46
540,1347,72
371,957,69
291,220,74
915,1314,59
366,755,48
972,1038,46
63,67,15
490,223,48
457,738,72
437,907,5
81,389,3
231,432,46
515,398,46
538,1070,5
896,311,8
89,755,48
220,1364,48
211,447,59
909,1297,46
500,859,48
180,144,46
346,1200,46
279,664,46
1002,492,5
564,957,46
249,1085,46
439,506,72
53,231,3
200,39,48
571,1196,82
299,805,3
680,541,48
809,701,72
860,877,72
307,671,48
107,145,48
364,1131,5
510,1493,46
63,963,48
589,1090,48
60,545,15
234,395,48
642,1203,72
600,461,15
177,216,48
14,1009,74
985,1181,72
429,509,15
715,212,19
625,1254,48
441,981,48
602,213,5
672,514,46
733,693,72
708,401,48
437,425,72
1512,1405,72
449,1055,48
290,1144,48
944,432,46
236,484,72
1128,565,48
81,575,72
558,452,46
669,291,72
295,1179,69
149,574,48
438,447,48
422,431,46
59,78,74
0,922,68
517,857,72
627,278,15
559,1158,48
134,1137,27
771,1190,31
625,1324,48
39,1360,46
123,774,72
8,659,4
418,45,8
592,889,74
276,1121,20
182,941,69
358,1215,73
85,617,48
152,433,46
828,220,74
213,1546,69
184,258,48
912,1095,46
180,967,48
28,537,69
1006,77,59
1221,938,15
777,268,2
683,1124,72
1205,770,46
249,1031,46
998,969,46
28,771,48
386,1114,72
809,941,69
788,506,46
746,1023,48
289,1085,46
197,680,3
761,259,46
501,857,72
1117,879,48
397,827,48
579,245,48
1128,1313,48
107,33,59
317,495,48
1256,428,48
344,839,46
109,437,5
90,603,59
814,1147,46
228,696,72
564,546,48
469,628,48
811,767,48
217,666,72
118,1097,59
853,258,48
1164,118,59
898,32,72
726,32,19
74,767,69
80,1080,48
442,154,48
1113,598,74
683,1070,5
57,907,5
0,383,48
241,674,71
802,569,48
764,528,19
577,339,74
697,1216,75
12,203,48
580,802,48
506,997,48
13,829,48
1083,1173,74
840,87,46
350,326,48
180,1534,48
292,597,48
900,761,36
551,298,59
334,384,74
1067,714,48
1167,34,48
282,517,48
919,232,46
1224,199,59
444,824,48
223,169,72
873,250,72
53,296,74
299,1186,74
0,93,68
570,391,46
1011,980,72
1359,725,33
826,353,48
747,1107,72
567,847,69
150,494,48
579,1538,38
837,988,48
289,1014,19
439,1073,19
814,295,48
600,572,48
875,1180,46
314,362,72
701,909,72
208,457,3
1079,1203,72
50,969,46
617,384,31
481,768,47
145,521,72
533,1100,48
42,784,72
664,718,72
374,48,15
659,193,48
827,261,48
1043,291,46
381,367,52
299,1111,3
120,1247,48
378,1047,48
778,570,19
557,857,72
82,292,48
1094,292,48
92,561,36
1058,341,46
160,888,48
734,1257,72
21,693,19
798,155,46
202,938,15
593,1391,72
439,1541,72
599,657,46
199,99,36
98,458,63
184,267,72
1162,1125,8
256,800,48
204,695,46
59,259,46
353,313,46
47,220,48
317,1124,72
277,2,59
566,654,26
149,801,48
299,1081,3
177,13,48
286,1147,46
526,236,72
600,193,53
416,265,48
342,793,48
1026,1107,72
405,205,46
336,744,66
970,335,71
403,2,48
295,1366,69
907,1196,28
733,43,36
87,459,72
552,418,69
154,702,46
432,797,46
1132,829,74
904,795,15
133,346,46
28,115,3
1111,1339,72
228,159,72
373,1314,59
89,403,59
323,84,74
751,348,48
1196,472,48
103,179,48
722,924,48
968,1163,56
830,881,69
579,557,48
118,854,59
218,151,48
140,1541,10
577,591,74
1087,1339,72
168,666,46
977,30,70
1056,866,48
94,147,48
1005,1360,46
26,767,59
39,646,48
211,869,48
433,375,46
335,1130,48
96,48,48
101,1571,69
468,367,72
96,1297,46
815,497,48
277,274,4
50,172,19
807,74,72
955,753,48
564,1416,13
200,479,48
577,819,74
1011,345,72
803,999,46
202,416,48
208,673,3
444,1561,73
290,872,19
695,350,46
628,383,48
199,297,36
1097,447,59
762,1072,46
260,877,72
19,967,31
574,969,46
62,1197,48
1102,366,59
957,158,46
218,396,48
1079,1085,46
53,780,74
840,133,48
247,457,69
661,1400,72
86,191,3
92,439,46
121,1002,5
677,521,72
66,719,48
370,1049,46
293,584,46
411,302,48
115,412,46
839,199,59
573,222,46
816,1428,46
1008,432,46
1077,566,36
268,1246,69
905,1038,46
515,1526,72
463,825,19
439,198,72
16,1147,74
943,659,48
1060,195,48
577,269,74
318,751,48
111,675,48
881,489,69
562,1,48
732,1221,48
477,183,19
87,1119,48
247,174,72
556,738,72
577,124,74
113,87,74
346,931,46
1273,1155,33
221,536,48
701,174,46
70,502,48
677,619,46
17,471,72
89,452,3
566,268,48
438,785,48
339,1025,19
290,386,19
63,673,46
422,391,46
617,19,46
20,657,46
731,400,74
23,584,48
102,1114,72
75,896,48
789,250,72
121,1053,5
201,85,48
197,1055,74
65,1315,59
82,545,15
206,0,69
459,981,19
799,398,46
89,438,3
39,1173,19
1405,160,74
152,759,14
279,39,46
29,433,19
379,496,46
21,770,72
484,1009,48
681,408,46
289,498,46
962,1526,72
308,501,3
145,661,46
929,684,72
630,414,53
477,720,32
314,1296,72
142,245,48
55,761,15
413,1347,72
1304,705,74
419,742,72
833,1503,48
729,368,72
417,1521,73
1051,1524,46
587,1562,69
712,484,48
590,258,48
486,105,72
244,534,48
0,254,48
208,440,74
792,814,71
540,999,72
458,359,48
1020,549,24
840,1114,72
133,608,46
544,32,72
951,738,46
1118,662,59
513,1360,46
337,899,36
354,99,48
690,709,36
1218,186,48
543,261,48
238,232,48
974,1120,66
1238,844,74
394,349,48
201,704,72
899,1060,48
529,869,82
89,291,74
973,744,66
914,735,59
538,1511,11
340,409,17
228,39,72
950,899,5
913,427,48
366,888,48
1271,493,46
766,103,75
533,322,48
307,1114,46
1101,1149,66
836,1035,48
576,183,46
584,1212,46
815,408,46
481,521,72
664,877,72
722,802,48
100,474,5
324,1158,48
567,996,69
317,983,48
622,885,48
290,1049,46
439,337,72
538,602,5
437,544,74
295,449,48
690,474,36
661,657,8
929,1140,23
334,736,74
825,657,48
547,280,39
265,981,46
405,872,46
89,593,74
69,410,46
605,842,74
806,809,69
783,77,69
46,391,46
877,1147,46
218,684,48
121,654,5
308,276,74
225,549,8
99,273,48
617,734,48
320,358,2
1055,418,69
30,126,59
22,1174,69
704,718,46
129,1378,59
605,1203,72
1097,615,74
578,867,48
416,898,46
431,954,9
450,621,48
65,546,59
1099,774,46
445,877,46
228,139,72
761,1241,48
115,4,72
53,1011,74
411,286,48
678,119,59
680,16,48
247,525,72
1085,431,74
361,549,24
646,644,48
542,466,5
425,396,46
39,103,19
220,879,48
389,795,15
986,1151,70
215,1332,73
914,375,46
501,666,72
254,749,48
649,484,48
778,779,48
532,1120,48
839,76,19
564,112,72
138,946,48
304,413,48
849,854,59
112,1057,74
128,515,12
357,346,46
336,586,72
81,1469,72
541,949,48
922,913,70
323,179,74
210,849,48
571,630,48
477,715,19
140,73,59
237,338,15
899,802,48
747,521,72
18,869,69
89,1428,74
1005,206,46
389,839,3
339,1259,19
540,1339,46
76,690,59
456,1183,48
518,1104,48
603,899,36
867,1075,48
561,1046,69
467,141,66
255,254,48
692,1180,46
290,395,48
1190,642,48
124,631,72
36,332,24
4,665,36
1274,275,71
176,104,48
240,773,3
484,666,46
403,339,19
1113,641,71
750,1136,48
308,226,3
463,90,48
202,415,48
899,910,48
289,205,46
84,774,46
1193,1063,59
526,198,72
616,3,48
683,691,46
273,909,72
758,91,69
798,1127,48
899,1571,69
452,1375,72
714,1121,20
269,198,46
31,1231,53
61,1225,33
155,597,48
676,548,46
1245,59,66
723,506,46
630,591,53
385,133,46
53,1197,3
759,1524,46
323,378,74
16,493,72
556,1337,48
780,738,72
761,930,63
782,987,46
406,434,72
951,506,46
72,15,9
200,414,59
935,928,48
1021,606,46
86,653,3
1066,725,33
825,1210,19
129,694,36
945,19,48
305,431,46
713,433,46
938,839,72
752,373,59
603,21,46
721,421,48
163,395,48
1396,1136,57
1315,800,53
614,1045,48
221,1055,48
361,198,46
26,687,59
34,965,26
931,1006,8
348,451,48
728,469,48
1215,595,46
97,1306,46
180,49,48
605,190,3
477,535,36
188,329,48
71,1145,48
394,390,48
538,442,5
451,144,46
778,1263,48
203,909,72
1310,1155,33
837,871,48
1043,140,46
594,333,59
456,137,48
960,1003,71
84,1210,19
143,1179,69
581,1157,82
94,135,48
955,391,46
1188,7,32
699,889,8
334,902,74
752,337,59
774,144,72
352,606,46
323,100,74
460,813,48
349,1447,69
208,529,3
48,1023,48
386,40,9
270,1551,69
877,597,48
820,869,82
394,690,48
308,788,3
218,657,48
202,259,46
779,383,48
127,463,48
826,999,48
397,923,48
339,776,72
912,67,15
271,270,48
302,471,72
1,1543,73
400,506,72
599,4,59
1194,32,72
69,1171,48
1248,881,74
238,898,46
1004,33,48
421,954,59
284,155,46
263,787,48
155,977,83
544,140,46
1057,1049,46
198,605,76
240,366,74
600,436,48
138,978,48
624,877,46
1260,821,23
406,1257,72
216,967,31
70,1203,72
1094,614,48
446,983,36
123,825,72
89,1340,3
0,600,48
229,137,48
55,909,46
149,379,48
295,188,28
687,889,69
751,24,59
1006,1190,59
317,734,48
563,341,46
344,188,28
764,983,19
938,493,72
798,1027,48
275,994,72
1071,452,46
814,188,28
457,1246,8
323,413,74
43,871,48
670,885,48
638,19,46
867,1290,48
240,850,74
1142,616,32
747,963,3
89,798,3
175,732,15
601,170,48
398,762,46
241,1070,71
39,717,48
871,1366,69
469,811,48
605,145,74
178,1130,48
992,600,48
1111,222,72
994,1381,19
308,633,3
454,181,59
176,697,68
891,379,48
1314,1231,57
1038,1325,48
147,1134,48
786,687,48
198,738,46
660,561,5
276,1207,39
711,429,20
93,137,60
676,198,46
339,556,72
693,169,76
38,1412,48
746,234,48
91,1037,1
983,915,63
441,2,72
444,18,80
314,679,72
1192,1016,46
507,486,48
216,433,48
1119,337,24
542,65,52
267,718,46
7,19,46
18,654,26
37,120,48
974,9,66
614,711,48
26,170,48
429,983,48
1039,854,59
166,1381,19
834,1095,66
393,666,46
577,392,69
912,1212,46
193,472,48
586,839,46
69,411,48
1094,1437,69
801,177,72
891,877,46
912,734,15
359,860,48
542,206,46
1139,673,46
520,762,72
37,202,48
815,367,48
766,186,75
782,528,48
285,687,48
469,717,48
1009,879,48
737,704,72
467,0,59
451,408,46
528,1004,69
603,619,46
79,1094,48
410,333,72
661,508,46
708,1035,48
122,557,48
468,394,48
934,657,46
455,1215,72
270,255,72
302,614,48
206,183,19
308,263,3
285,405,48
406,1116,72
579,673,46
43,498,46
935,206,72
155,1151,46
779,885,48
208,1130,74
117,1095,46
484,860,15
78,498,46
963,1138,48
1215,1297,46
164,224,48
169,466,5
299,499,3
288,1000,46
890,606,46
484,229,15
439,311,19
497,846,48
69,124,48
278,639,48
474,1163,56
120,431,46
462,930,29
420,1085,46
840,666,46
2,101,48
941,817,8
891,734,48
584,647,46
671,997,48
40,144,46
1246,185,8
1204,1250,74
426,952,46
44,250,72
33,662,59
203,110,48
1027,767,48
418,508,46
240,570,3
451,1180,46
543,993,46
1102,119,48
1172,675,48
51,1059,48
378,889,48
217,102,72
53,721,3
950,164,5
575,291,72
614,642,48
266,675,2
403,200,48
866,338,15
935,1215,73
709,802,48
725,32,72
255,651,1
394,1167,48
484,768,46
594,373,59
1111,434,46
231,909,74
112,107,74
761,291,46
731,965,26
77,955,48
680,496,46
163,40,72
395,1134,48
46,10,48
294,981,3
639,384,31
379,860,48
756,375,72
592,665,71
97,690,53
1205,21,46
828,544,74
574,1325,48
648,674,67
63,691,72
683,152,48
81,10,72
1275,415,48
446,743,36
506,693,46
753,603,59
148,583,72
147,351,48
1332,136,48
1022,535,48
361,1138,48
1073,396,46
883,1016,46
931,846,8
418,952,46
86,988,74
1121,1009,2
411,451,48
100,674,5
15,384,48
139,720,46
619,918,46
57,722,5
437,330,72
290,120,48
456,433,19
176,94,48
335,973,26
842,1151,72
1087,693,8
1134,169,76
24,1297,46
93,691,72
708,329,59
873,660,69
640,1315,59
102,859,48
907,805,46
882,77,69
1031,1559,52
345,300,48
1276,674,48
631,662,48
840,140,46
410,432,72
359,934,48
426,633,46
875,1124,72
442,511,46
542,1297,46
355,146,48
786,1151,46
1267,174,46
380,938,15
444,511,46
386,1097,9
285,120,48
759,272,74
928,19,46
793,179,35
1416,244,70
1236,461,48
163,1265,48
967,1027,48
680,997,46
1096,754,20
512,873,69
198,222,72
850,536,72
708,77,59
14,868,74
208,571,3
165,1101,46
474,484,48
1036,537,69
1049,774,72
241,101,71
955,573,48
218,733,18
558,564,46
871,10,48
281,1004,15
906,957,46
62,485,48
1184,700,48
883,200,70
430,1528,46
728,465,48
912,1270,15
367,298,84
780,227,69
415,183,46
950,731,5
756,214,72
101,656,66
860,904,48
1236,75,48
1292,774,46
411,140,46
793,312,48
143,865,48
439,693,72
7,857,72
282,281,15
413,1034,68
108,1347,72
980,720,72
282,631,48
24,857,46
978,95,48
152,1418,14
603,720,46
705,1519,46
294,811,48
318,1053,48
183,97,19
615,160,60
124,1105,48
208,696,3
815,617,48
184,608,72
1274,344,71
432,133,46
922,1569,75
722,1272,48
215,800,48
238,633,46
1092,713,48
978,622,48
1130,97,48
347,564,59
987,84,76
814,49,48
455,1498,72
494,1180,46
84,996,69
20,521,72
14,223,74
114,364,48
38,369,48
600,1077,53
1315,423,53
307,521,72
1033,801,48
228,425,72
1205,1014,46
704,1177,19
97,1124,72
954,143,36
550,312,48
194,699,69
1282,64,48
363,74,5
427,1077,59
191,1032,19
1072,341,74
204,1133,72
58,222,46
914,298,59
16,711,21
177,1075,48
865,1550,73
286,243,46
366,419,46
186,313,46
238,367,48
692,360,48
699,637,8
305,493,46
787,1023,48
422,732,48
73,418,69
36,1033,59
511,144,46
463,682,48
1263,938,15
1230,319,39
962,250,72
367,811,63
282,137,48
19,801,48
723,1069,19
960,558,60
999,900,19
743,30,48
1090,863,48
798,433,46
473,848,7
125,987,46
1059,1093,48
178,825,46
732,471,72
568,1097,59
1070,1405,72
344,871,48
238,95,48
381,654,26
1144,433,48
936,467,48
850,221,72
40,484,48
307,603,24
100,635,5
538,264,46
73,442,59
1038,384,31
58,405,15
121,1356,5
149,1104,48
140,809,59
1118,918,59
935,985,82
662,1027,48
1087,579,48
98,1339,46
897,896,48
86,158,3
978,1148,48
96,196,48
578,1075,48
93,1614,75
881,1556,69
959,384,31
282,1275,48
244,498,48
9,777,66
1067,651,48
921,419,46
632,1405,72
545,434,46
896,1354,8
527,930,29
715,385,19
203,919,19
416,348,48
334,911,74
1229,76,46
1102,733,48
112,639,74
502,863,48
77,750,48
58,198,72
1330,1539,69
231,750,59
614,356,48
145,657,46
985,472,48
647,817,74
799,720,46
7,718,72
597,193,48
715,60,19
74,688,74
190,993,46
470,985,71
108,1180,72
289,112,72
1018,1114,46
156,517,48
673,84,76
64,431,46
543,391,46
837,41,48
1107,997,3
1188,1378,32
178,924,48
179,1248,72
812,1201,48
507,145,48
454,115,72
419,271,63
215,1347,72
481,969,46
859,286,48
348,24,59
360,1313,69
89,622,48
1188,405,32
312,614,48
1191,482,74
945,450,48
218,414,18
29,371,19
708,584,59
576,1063,48
1077,178,36
57,709,5
505,1063,74
130,65,69
818,1063,74
570,1092,46
55,435,15
639,574,48
349,719,48
334,1041,74
1271,631,72
204,476,72
299,1029,3
587,598,48
444,112,72
249,179,48
1298,452,46
72,809,9
359,336,48
565,183,48
59,900,69
826,268,48
477,170,48
1020,1082,48
564,24,59
218,1020,48
747,1093,59
366,603,24
238,497,48
236,673,72
554,1203,72
872,675,48
100,837,5
681,717,48
894,566,56
509,1014,46
543,595,46
432,1458,46
381,375,46
284,930,46
680,566,48
45,228,69
1061,1054,48
1045,219,84
435,103,48
92,991,4
329,1492,59
439,581,19
299,515,3
321,994,72
84,461,15
604,433,48
490,694,48
546,907,48
945,639,48
860,64,48
946,994,72
627,302,15
537,400,74
154,343,46
67,859,48
100,768,72
580,358,48
864,844,74
639,1347,72
262,39,48
683,1400,72
644,629,48
813,557,48
447,366,59
322,34,48
334,487,74
411,738,46
206,804,69
110,415,48
348,724,48
453,478,19
773,893,48
265,1101,46
189,144,46
471,313,46
738,487,74
318,45,48
34,1371,69
97,21,46
86,85,3
715,223,19
60,68,63
1070,987,46
361,487,72
228,415,72
808,918,48
766,915,70
356,414,59
69,13,48
366,1221,48
227,773,48
510,171,48
85,1270,15
717,435,48
308,485,3
1005,486,57
1238,1012,74
23,506,46
928,186,48
147,617,48
289,1075,48
375,333,46
749,1151,46
487,257,57
738,1151,46
500,969,46
208,232,3
393,1186,19
421,1325,48
735,603,59
1371,606,46
13,946,48
605,657,3
389,1130,74
172,1005,74
387,366,59
89,628,48
552,542,74
1107,691,46
275,656,66
709,309,48
983,776,48
111,1371,69
1329,1140,74
613,243,46
483,146,67
379,770,46
160,576,59
1434,705,74
508,1247,48
930,795,48
201,421,48
1130,1561,73
678,1063,59
827,273,48
1169,285,48
320,935,2
14,308,74
589,529,48
1102,1526,72
912,69,15
1221,877,46
622,479,69
168,847,8
18,535,48
298,1125,53
898,410,46
936,509,48
665,194,69
411,1257,72
354,929,48
6,391,46
96,1201,48
266,139,2
959,642,48
439,744,66
164,763,48
922,617,60
715,1151,19
835,396,72
912,774,46
463,366,48
712,65,69
308,465,48
572,1119,48
470,1048,69
605,920,3
149,286,48
189,289,48
307,1063,48
484,133,15
367,439,48
140,414,59
679,619,48
437,1167,5
301,994,72
699,313,46
1139,1347,72
756,447,72
100,404,5
86,898,3
793,558,35
240,763,74
177,679,48
379,509,15
576,976,4
662,646,48
346,229,19
381,935,48
247,111,56
191,471,72
1224,170,59
110,810,48
180,170,48
45,172,46
255,1114,72
1192,1151,46
964,354,48
1167,869,69
501,76,19
481,186,72
673,1069,19
0,1522,48
410,817,48
626,606,19
150,95,48
568,554,59
939,144,46
146,854,59
608,471,72
484,256,48
387,111,48
524,1248,72
1227,1151,70
35,738,72
709,666,46
891,127,48
628,231,48
347,260,48
249,762,46
824,603,53
225,1212,46
100,1623,5
152,666,46
643,673,46
53,198,48
150,564,59
1313,786,48
459,595,19
362,1347,72
1036,1424,69
674,1519,46
840,696,48
183,749,48
347,281,15
526,406,72
1039,1314,59
1149,367,48
625,601,48
622,21,69
208,190,3
1007,144,46
340,675,2
891,1263,48
633,1421,72
107,119,59
201,330,46
1221,738,46
957,66,46
805,909,72
761,179,48
192,1257,72
684,291,46
788,379,46
275,188,28
922,1270,75
48,1145,59
239,277,59
568,918,59
794,289,48
983,614,48
584,1135,46
731,835,48
578,60,48
67,1201,48
858,326,48
853,1107,72
533,258,48
696,493,74
175,380,15
1276,914,52
711,145,48
318,252,74
133,647,48
279,805,46
152,1493,46
445,1000,46
455,540,72
87,366,19
696,1180,74
700,127,48
89,667,74
256,1347,72
299,215,3
285,1196,48
630,410,53
208,1058,74
5,186,19
92,232,46
145,1014,46
51,221,36
1405,188,48
1035,149,59
277,876,4
203,981,19
11,901,5
477,198,19
8,171,4
387,170,48
455,1091,72
1201,367,48
507,994,72
1418,486,57
486,762,46
70,654,26
271,142,48
114,559,5
236,370,72
538,973,5
957,1004,48
437,206,72
747,342,48
832,181,48
462,94,15
227,954,69
423,460,46
681,926,48
1190,1182,59
736,1173,19
2,297,48
194,1365,72
953,1204,48
814,598,48
217,459,72
374,95,15
810,518,48
385,304,76
579,686,15
490,302,48
107,1016,72
818,13,74
821,968,71
191,366,19
1223,408,46
236,540,72
21,673,46
59,1180,74
643,691,72
429,693,48
113,956,74
756,441,72
308,1114,72
557,222,72
139,718,46
452,1038,46
592,768,46
747,733,59
583,1531,74
160,263,59
119,1138,48
1051,496,46
891,156,48
102,290,48
358,323,48
208,525,3
166,163,19
463,987,72
1070,177,46
421,142,48
113,484,74
383,135,48
411,1059,48
145,664,46
192,206,46
708,767,59
172,87,19
826,375,48
513,432,46
724,441,70
104,469,48
436,795,15
258,498,48
1483,148,57
1237,1083,66
45,1118,59
138,1180,72
456,321,19
743,726,48
721,367,48
53,514,72
175,691,46
392,29,72
165,1400,72
310,73,59
68,1600,75
387,680,48
375,508,46
285,700,48
427,383,48
27,199,24
358,419,72
605,710,3
264,753,48
1301,283,72
416,166,46
603,1093,59
705,452,46
308,139,74
638,857,72
53,503,3
231,550,48
183,1263,48
825,606,19
346,784,72
526,825,72
98,26,48
926,1075,48
928,77,59
364,1137,11
1205,857,72
1130,146,48
608,866,63
158,177,46
240,1011,74
168,1016,46
416,954,48
60,286,48
213,1260,48
308,891,74
955,333,48
58,140,15
679,366,48
28,790,69
1391,66,80
120,509,15
1292,259,46
334,69,74
355,1278,73
978,1290,48
302,711,21
192,572,48
997,865,48
139,877,46
249,931,46
455,1122,72
650,458,59
932,561,71
486,1087,72
582,918,46
578,1275,48
681,622,48
124,805,46
781,1032,29
1160,1340,48
8,543,36
404,1043,72
721,1151,72
810,1437,69
1207,907,71
42,855,74
1171,734,48
1144,1075,48
66,655,48
15,517,29
1164,1208,4
458,1196,48
866,779,48
189,341,46
826,540,48
120,291,46
400,268,72
599,977,4
144,1296,48
21,715,19
86,1,74
925,1297,46
59,957,46
631,452,46
462,401,15
307,1094,48
21,1428,72
1022,275,48
899,452,46
289,291,46
991,1151,70
58,1290,15
449,220,48
762,129,46
862,304,69
204,1520,72
386,454,59
235,780,46
574,391,46
332,673,72
724,291,72
63,183,15
247,275,56
1099,952,46
186,1212,46
845,762,46
172,259,46
279,126,63
794,421,72
53,832,72
520,1188,72
669,408,72
48,1236,59
95,1290,48
1102,206,46
1206,768,19
188,482,48
98,805,46
546,916,36
1209,718,48
308,619,3
