drug1,drug2,label
128,479,47
550,770,49
617,584,49
1267,929,49
510,1045,49
982,405,16
140,417,4
174,487,49
744,613,6
1159,329,49
464,438,49
971,296,20
990,486,49
376,243,49
626,622,75
277,239,47
1270,965,49
955,1099,73
415,567,47
202,197,49
263,630,75
378,998,70
515,642,73
980,1264,16
111,1086,47
75,158,60
1136,624,49
681,594,49
130,1045,83
380,831,16
798,100,49
176,1394,73
164,1122,47
728,247,71
400,346,48
199,201,49
793,121,49
1268,159,49
917,380,49
565,648,47
640,1093,47
149,1007,61
542,165,49
184,978,49
981,493,49
262,663,82
588,740,49
140,517,4
975,602,49
495,441,75
745,1441,49
949,1264,16
86,80,3
1295,861,47
167,244,47
1392,526,73
491,996,16
310,677,77
364,191,73
140,602,4
314,318,47
1003,979,49
1392,1189,73
396,422,47
1134,894,75
258,1573,70
184,221,49
955,953,49
793,105,49
442,478,49
584,267,47
320,557,60
354,191,73
916,935,49
958,231,49
161,207,4
1218,1421,47
1105,44,20
736,632,49
1014,1000,49
498,762,6
587,257,16
1054,343,49
477,610,47
178,1115,47
139,444,60
559,1086,47
1060,789,37
945,677,77
1029,798,37
536,878,49
578,1099,47
394,935,49
684,464,75
40,997,21
59,317,20
1199,325,73
234,1084,73
620,1411,47
326,1036,9
992,1659,75
300,648,47
139,1059,49
364,59,47
407,269,47
586,472,47
624,267,49
376,1176,49
1392,440,73
976,281,49
84,1115,47
1288,77,70
286,1049,70
301,1338,49
559,1386,70
143,279,20
1439,653,49
659,598,75
298,165,49
380,980,49
1336,981,61
446,903,75
479,185,49
1012,918,49
1190,570,73
346,269,47
334,421,49
349,1042,70
214,221,49
548,1088,47
1267,977,49
764,1119,47
569,769,9
1072,32,73
746,742,49
150,1114,73
1305,931,49
261,1417,47
1279,899,40
248,246,60
202,1019,73
1205,1350,58
198,628,57
576,245,73
820,39,49
206,1095,73
1557,353,67
1412,143,47
449,111,49
32,1085,47
1448,1382,73
376,1293,49
254,429,47
995,702,16
175,376,49
943,987,49
457,692,73
664,79,75
1039,769,70
630,668,57
476,1098,73
502,1114,73
1360,438,49
158,654,47
121,1151,83
16,536,70
283,501,47
1266,1000,16
982,1264,16
496,181,70
995,1262,16
390,1401,73
536,963,49
1151,1282,49
84,755,47
150,112,75
609,1529,73
394,579,70
1460,301,70
164,381,4
165,547,47
951,56,9
1348,1459,82
653,295,73
984,499,49
537,820,70
245,1264,16
376,1479,49
147,399,4
563,1305,49
39,1041,60
1148,403,49
909,1257,16
1306,224,49
131,1151,83
53,691,60
365,523,73
925,732,60
342,797,6
1512,1343,75
1199,191,73
509,1113,73
27,59,49
1023,537,47
361,894,83
972,878,49
598,961,73
150,519,4
716,1282,83
510,1066,49
1289,20,70
369,680,49
347,518,49
257,949,49
1000,1262,16
1266,494,16
901,166,72
402,514,47
55,1463,64
175,247,49
553,416,47
404,533,70
1085,618,73
500,914,20
336,1088,47
278,449,60
397,916,49
534,1091,47
1025,922,49
335,187,49
53,835,60
834,457,58
464,522,49
252,1099,47
477,582,47
465,462,49
1055,662,49
579,917,49
137,617,49
305,1350,58
606,143,47
178,237,47
326,1020,9
535,666,47
587,689,18
700,1045,83
1030,998,70
130,530,73
937,941,49
768,1421,49
515,631,73
177,685,75
606,252,70
386,632,70
1070,462,49
158,143,47
186,1340,70
633,1417,47
931,41,49
247,616,49
1237,1347,58
183,46,73
278,381,47
142,562,4
152,1190,49
563,654,73
1322,610,20
254,1092,47
129,882,49
173,641,75
1036,705,14
1035,628,37
141,659,47
1293,49,70
1072,490,60
317,1019,20
537,422,47
161,349,4
881,895,75
1011,32,47
730,1034,25
1071,301,49
518,1465,73
176,863,27
382,508,47
119,1156,70
990,97,67
1031,808,37
400,470,73
480,38,16
1185,67,20
764,1088,73
643,231,37
453,1015,49
370,564,73
1115,294,20
398,297,47
959,1268,49
562,1355,57
462,348,73
316,476,73
1200,446,73
928,231,49
1584,1201,73
679,1457,73
1225,457,58
205,574,70
607,582,49
523,912,9
1241,1348,58
237,158,47
1004,401,49
247,417,49
103,1325,83
555,550,49
412,476,73
474,324,9
495,1185,75
1442,827,49
510,18,49
170,575,47
1151,1355,49
150,534,4
678,549,60
142,859,43
915,918,49
355,715,60
401,1093,47
247,475,73
154,1064,10
55,270,49
155,530,47
999,976,49
314,861,47
526,671,9
1298,414,47
239,1070,60
405,411,49
744,823,6
62,540,49
364,764,73
984,1049,49
1191,582,49
1678,1401,73
1003,569,70
302,381,47
603,1115,47
1008,224,49
804,584,49
521,1041,70
578,654,47
407,259,49
327,718,69
460,1041,70
996,193,49
1388,1180,34
411,235,47
1187,689,20
636,918,49
630,804,57
1467,683,49
1660,394,73
693,691,49
1324,1226,20
656,805,49
606,461,47
1136,516,49
1045,671,70
1055,534,49
78,120,3
164,217,4
1080,121,75
291,804,81
205,409,75
281,831,16
169,861,6
1325,28,73
504,780,37
199,492,20
472,269,47
1268,545,49
137,564,73
930,394,49
1351,703,70
1040,678,60
423,806,9
940,97,67
1368,733,49
808,96,49
493,575,47
115,496,73
1147,612,49
485,1271,49
343,1079,47
1110,394,75
674,996,8
1000,968,49
124,1252,47
376,954,49
540,453,60
617,639,75
1291,1034,54
948,1269,49
239,190,60
861,1098,73
1453,158,70
455,1416,49
1199,681,49
114,1093,75
181,401,49
259,878,47
153,861,47
465,983,49
670,1109,47
219,1077,47
231,396,47
96,1113,73
587,205,16
198,796,57
457,1476,82
186,411,47
454,1086,47
629,472,47
1003,247,70
1208,244,20
275,982,49
867,1488,49
488,1113,47
140,364,4
11,862,27
1004,466,49
311,1085,47
1353,733,49
1157,329,49
482,682,47
426,233,47
756,820,70
39,509,49
500,472,49
1005,909,49
961,281,49
1404,288,47
127,1217,70
911,1357,49
1352,460,49
197,274,49
105,574,73
200,602,49
910,221,49
773,1440,49
980,963,49
636,394,73
200,348,47
1092,1104,75
1001,536,49
148,1051,70
400,504,73
389,1394,73
482,1099,47
826,1045,70
250,1021,49
349,137,47
455,992,20
1057,455,47
964,336,49
1659,267,73
464,659,47
967,602,49
22,1003,82
876,198,57
1026,1063,60
686,61,70
461,893,49
90,1507,75
585,1077,47
639,985,49
171,450,4
674,929,8
870,901,75
565,976,49
927,991,49
529,163,16
1462,388,49
1306,23,49
362,198,47
177,309,4
164,374,4
554,658,47
1442,628,49
928,1008,49
676,243,49
304,1252,47
970,944,49
240,139,60
324,260,64
833,877,27
164,1362,60
438,363,73
541,935,49
1022,687,37
390,1085,47
288,1365,32
1258,964,16
598,1479,73
1095,574,75
411,195,49
80,1092,75
352,1394,73
159,198,47
546,1076,47
142,339,75
431,41,47
503,637,73
221,429,47
974,18,49
130,528,73
956,1103,47
1315,420,20
553,122,49
602,161,77
426,451,47
531,734,49
666,1112,73
141,183,70
1057,483,60
138,892,75
1231,332,73
954,944,49
147,153,4
137,231,20
82,1045,83
479,468,49
298,378,70
879,88,67
63,706,49
258,1108,47
381,648,47
147,144,4
506,823,49
442,1084,47
1138,421,49
599,244,47
314,239,47
411,1006,49
525,200,47
1363,911,49
602,976,49
1224,1171,75
332,411,47
500,75,9
582,1103,73
338,528,47
667,564,73
156,206,75
270,1103,47
540,1465,73
325,1091,47
266,1114,73
934,462,49
801,671,70
827,877,27
924,471,32
208,267,47
281,438,47
406,1108,47
1010,910,49
1072,47,73
1186,1347,58
467,878,47
377,984,49
593,673,49
23,734,60
436,508,47
132,183,83
488,1086,47
684,324,75
583,963,49
418,461,47
534,648,47
975,84,49
375,1326,70
655,1115,47
172,650,49
262,193,49
833,621,49
1200,826,73
196,1269,73
357,351,49
770,104,49
1366,698,49
598,235,47
318,482,47
17,1531,59
234,472,47
996,673,49
1260,481,70
196,613,47
689,822,49
961,461,73
985,199,49
1620,479,73
298,1059,30
540,983,49
1527,998,49
18,320,49
1013,559,32
380,927,49
955,593,49
995,909,49
1506,523,49
596,861,47
1512,512,70
996,545,49
532,1465,73
635,345,73
537,523,47
949,499,49
933,257,49
512,642,49
684,124,75
80,1529,73
173,212,4
563,423,49
1423,242,47
515,984,49
1476,1048,72
822,826,49
529,128,49
34,643,60
247,1030,73
678,55,47
586,1257,16
349,742,49
1023,1360,60
457,1126,73
702,617,10
371,702,16
376,475,73
1268,273,49
990,673,49
402,515,75
477,915,49
427,625,47
145,1069,30
1310,58,47
1323,92,73
334,1324,73
429,1077,77
377,1421,47
240,953,60
458,1241,47
1248,191,73
585,921,49
379,385,73
1083,1443,49
263,530,4
546,381,47
164,1261,16
545,1010,49
964,1009,49
280,488,47
515,983,49
758,622,12
585,267,47
1021,701,85
1027,492,20
549,822,49
617,398,49
1475,1370,73
1215,618,73
576,669,49
342,310,6
666,267,47
1001,175,49
62,455,49
217,94,49
1363,487,49
89,437,75
1366,292,49
503,426,49
342,867,6
573,381,47
1071,329,60
370,818,20
428,637,47
298,36,49
226,244,73
681,224,20
449,1045,70
688,582,47
181,1378,49
1225,1086,47
214,1009,49
934,1013,49
515,431,73
401,702,16
633,1260,20
312,235,47
286,879,27
102,893,83
1308,231,49
252,429,47
82,297,70
450,861,47
1027,394,73
19,72,49
1042,1036,60
287,913,16
589,288,20
279,638,49
1352,719,49
550,462,68
196,1079,47
1560,620,66
171,245,4
170,1356,49
116,463,74
1027,1021,73
1359,825,37
529,966,16
451,1119,47
1311,602,20
530,639,49
803,1326,70
1453,673,70
160,316,47
1027,449,37
146,1027,49
595,401,49
393,615,47
942,1367,49
916,946,49
423,830,9
146,1368,49
99,1069,83
896,770,72
516,886,73
1187,1226,20
343,687,37
864,1268,75
497,879,47
954,986,49
1029,1060,49
1307,55,49
45,1362,49
487,1045,70
460,618,53
1015,149,69
1255,906,24
191,163,49
1051,1360,60
241,710,49
502,421,49
684,551,75
1272,1270,49
997,1373,64
1080,1388,75
171,306,4
306,1189,73
359,306,49
647,21,60
920,911,49
585,381,47
369,1465,73
161,1282,60
236,1489,70
79,461,47
980,1008,49
1175,340,34
163,1282,49
390,618,47
662,85,49
413,982,49
240,175,49
1133,1131,63
745,822,49
971,1318,20
312,397,49
150,1148,75
313,137,47
500,757,9
1154,35,77
214,385,49
1043,211,49
392,1054,49
531,387,73
353,392,47
1157,482,49
1164,1069,83
1066,68,73
454,567,47
200,910,49
166,1382,47
357,1188,49
1017,1557,67
889,150,75
429,1087,75
287,508,47
1050,1046,60
956,508,73
744,198,73
273,324,49
254,940,49
719,825,37
187,979,49
1352,482,49
175,572,49
88,1320,75
420,554,47
311,1114,73
924,1041,49
170,394,47
1361,934,49
65,1015,49
911,292,49
736,521,49
209,1324,73
1110,100,75
833,818,27
630,1180,49
634,381,47
618,564,47
11,557,29
588,271,20
537,87,49
1363,1352,49
724,556,49
1437,429,73
958,655,16
399,1084,47
828,1451,64
27,1009,49
510,718,69
644,1529,73
244,547,47
798,808,57
820,1044,60
390,143,47
1486,226,49
972,1046,32
56,734,60
715,524,49
674,231,8
677,176,6
16,316,47
665,236,6
735,620,6
746,98,49
1306,266,73
310,1373,64
1311,987,20
1389,158,47
566,1099,47
1134,1468,73
719,715,49
247,159,49
426,198,47
396,181,70
684,469,75
1053,518,49
889,904,7
364,113,49
426,657,47
861,996,49
825,818,27
465,625,47
413,920,49
1237,381,47
486,497,47
171,609,4
639,284,47
587,1113,47
306,388,37
918,1257,16
141,654,47
1069,533,70
534,344,38
531,551,73
1359,518,49
1072,27,73
1305,653,49
525,59,47
924,413,49
298,1417,47
498,1088,73
240,204,49
12,491,49
353,600,75
731,173,73
1200,813,73
971,996,49
267,1327,73
1068,269,73
598,84,73
1298,990,61
94,124,3
153,618,47
84,165,49
248,217,60
498,846,6
1288,29,70
942,194,49
380,257,49
540,317,49
151,527,47
1466,526,70
179,499,47
814,141,75
398,137,47
357,1115,49
580,266,47
92,664,75
589,262,20
288,886,47
525,1036,60
1003,1077,73
679,1048,49
304,642,49
1036,1068,60
156,508,75
487,1188,49
464,970,49
1038,193,73
828,242,47
543,1113,47
366,618,73
526,333,47
331,395,49
1209,1106,73
199,1091,47
487,529,49
529,821,16
914,161,49
641,1088,47
1282,891,49
902,141,72
312,1109,47
1108,84,49
153,1076,47
525,957,49
140,524,75
1097,208,49
645,1030,20
515,921,49
219,1351,66
966,1365,32
518,610,47
1298,610,47
1265,304,49
794,236,6
1263,831,16
545,653,49
179,254,73
142,261,4
245,1226,20
1620,564,73
935,946,49
900,768,72
248,166,37
782,301,49
1026,141,37
812,179,75
1055,736,49
803,894,29
343,1347,54
1345,564,73
272,479,73
11,102,49
531,140,73
664,844,9
1487,757,75
215,637,47
1260,527,47
439,1170,73
297,1076,73
1022,237,47
511,266,73
676,519,60
392,1053,49
219,267,47
417,231,20
188,41,47
992,944,49
1191,124,81
495,1143,33
1208,642,49
185,524,49
1267,924,49
667,998,70
674,413,8
965,193,49
39,1104,73
1023,740,37
154,1041,10
951,778,9
560,4,6
942,965,49
161,252,4
676,798,49
58,190,60
1270,960,49
250,1269,73
499,1264,16
583,451,47
714,354,82
1301,269,75
1043,582,49
1315,392,20
833,132,49
225,539,75
140,379,4
142,1109,75
502,825,49
558,63,49
411,297,47
461,582,47
522,957,49
437,36,73
240,438,4
31,1059,60
691,1026,49
985,831,16
502,1428,70
43,579,49
48,510,49
907,1355,57
1404,305,49
76,1037,47
408,267,47
380,572,49
288,1189,73
674,202,8
1002,602,49
1007,289,49
181,208,49
349,805,49
63,1271,49
294,194,49
1255,908,24
1168,1110,73
491,1325,49
18,45,2
393,652,49
863,1314,20
1125,901,75
782,844,49
464,1009,49
354,935,49
1071,783,49
1462,1351,49
1155,405,49
611,191,73
199,279,20
617,1367,49
500,778,9
1058,471,49
448,496,47
1306,479,73
23,971,49
1298,494,61
964,1577,70
983,1265,16
420,488,47
543,393,16
143,1216,20
642,236,37
926,224,49
507,597,70
472,968,30
147,129,75
119,582,49
1272,952,49
1297,1084,75
1558,1049,60
687,87,49
164,563,4
557,612,60
140,670,75
1450,966,60
213,1076,47
499,1072,49
186,1088,47
719,733,49
137,795,11
612,1265,49
151,1009,49
587,942,16
254,973,49
1321,818,20
1303,271,49
553,1573,70
1414,495,73
1293,878,49
821,38,16
478,193,49
252,1106,73
524,886,73
1392,340,34
318,381,47
648,191,73
173,72,4
986,224,49
302,44,20
613,1189,73
263,408,4
310,537,47
249,1114,73
305,231,47
1289,50,70
1420,1269,73
1189,56,75
943,1261,16
166,793,49
490,1189,73
772,124,49
341,429,47
312,438,49
664,508,75
1136,146,49
150,198,75
559,39,49
173,1122,47
1022,618,47
166,1062,70
407,1007,49
780,95,49
771,634,6
568,1417,47
553,863,27
1364,692,49
931,137,33
237,657,47
461,1316,54
1208,645,20
1002,997,49
147,414,4
110,818,49
388,106,49
375,121,49
486,1659,75
212,1189,73
510,476,73
271,1085,47
1267,380,49
1006,1577,70
262,324,49
864,156,75
990,1031,60
688,422,47
780,823,70
814,1416,75
46,1261,85
742,1049,70
1266,950,16
180,183,70
307,637,47
925,541,49
484,1079,47
1027,242,33
618,1088,47
966,1443,49
245,333,20
150,399,4
453,978,49
522,936,49
665,754,6
186,556,47
224,560,73
826,84,49
347,1093,47
193,59,47
495,419,75
1620,528,73
921,1481,49
147,506,4
530,981,49
1160,185,49
1088,1304,20
687,334,6
590,316,47
911,655,16
472,1529,73
247,564,47
890,176,72
1208,42,49
239,549,49
954,257,49
247,633,49
997,813,73
243,631,73
146,1326,49
200,478,49
1294,29,70
248,578,47
247,385,49
990,161,49
279,1113,73
671,394,9
205,343,60
594,795,47
1083,674,16
374,1109,47
214,930,49
407,1093,47
1160,662,49
1065,1042,60
93,648,73
744,659,73
130,1394,73
780,783,49
778,134,49
635,562,73
401,36,49
961,376,49
498,858,6
122,1293,49
528,1319,20
555,1076,47
502,1092,47
423,66,9
397,1010,49
907,487,72
669,168,60
336,878,49
956,801,20
380,151,49
951,817,9
1018,1135,47
746,556,73
198,1149,47
1293,911,54
495,1312,20
1064,444,60
94,408,75
934,942,49
16,1084,47
194,552,49
109,1085,47
439,607,73
209,69,70
855,903,75
1073,304,60
911,282,49
504,381,47
1083,187,16
1364,537,49
581,633,73
560,384,6
142,178,4
364,267,47
327,59,47
342,743,6
792,1037,9
47,65,49
1267,196,49
576,1070,60
1023,245,47
1015,276,49
313,567,47
538,537,47
418,755,47
475,520,6
1206,1421,47
344,528,47
653,529,73
205,55,4
550,301,49
262,711,84
164,434,4
925,894,49
230,1095,73
179,1115,73
419,984,49
57,984,49
749,687,6
259,613,47
924,42,49
620,825,49
397,1263,16
1265,509,49
437,419,73
543,197,16
453,991,49
1688,843,75
517,1085,73
1266,335,16
1115,158,20
58,709,49
175,593,49
749,761,6
362,71,47
251,1019,73
802,632,49
556,764,73
1076,567,75
950,944,49
931,595,49
235,1113,47
146,570,73
371,962,49
635,482,73
257,294,47
324,1394,73
543,1165,70
785,584,49
250,989,49
505,1085,47
1392,137,73
1312,1572,70
184,1298,69
374,1269,73
1083,996,16
1001,1008,49
654,1129,28
960,1046,32
981,934,49
718,1103,47
250,1095,73
635,702,5
473,882,9
173,512,75
54,85,21
848,837,70
93,762,74
578,970,49
1171,556,47
495,478,75
553,1062,70
921,214,49
309,198,47
724,948,49
264,68,70
1052,21,60
262,1261,16
89,135,3
156,512,75
127,530,47
180,1411,47
535,137,47
692,1036,49
232,137,73
285,24,70
504,411,47
681,39,49
34,392,47
197,195,4
223,625,47
659,1152,73
1363,426,49
227,304,49
980,927,49
681,30,49
240,524,60
469,221,49
1322,18,49
32,575,47
342,353,6
66,355,60
558,1037,47
1048,74,73
1048,698,49
955,962,49
48,934,49
305,1098,73
1074,343,60
462,1036,49
640,1071,60
130,291,73
143,878,20
299,1011,70
911,941,49
1034,306,49
119,1018,75
219,888,6
665,211,6
827,113,49
892,766,72
87,686,49
575,496,20
108,1151,83
1346,1650,76
525,967,49
464,914,49
238,598,49
925,643,49
173,764,75
161,1269,47
924,1436,49
1265,618,49
239,1034,49
504,236,37
1038,435,60
808,757,75
60,579,49
176,135,49
465,1066,49
627,1091,47
71,607,60
605,471,49
598,1091,73
585,1269,73
241,431,73
1110,611,75
289,34,69
340,244,47
645,631,73
1098,1389,34
961,411,49
179,550,73
378,560,70
327,936,49
966,1400,39
1151,385,49
288,183,20
288,237,20
280,377,49
392,380,49
828,1086,47
635,323,73
586,496,73
177,79,4
486,1189,73
525,527,47
681,471,32
307,566,48
997,304,73
1460,1468,49
1346,1098,73
437,67,73
957,405,16
975,583,49
1025,975,49
662,137,47
752,820,53
177,544,4
21,40,49
687,1231,49
316,1232,20
130,266,73
1265,482,49
270,724,49
306,774,37
516,648,47
1021,915,49
400,531,73
633,1221,20
787,1086,47
543,522,16
510,1529,73
287,1141,73
22,625,47
731,286,37
556,383,64
662,1095,73
1018,332,9
1003,499,49
571,1122,47
239,307,47
581,63,47
130,1289,49
104,1049,83
71,185,60
449,776,27
419,1117,49
205,636,4
53,370,49
364,394,47
117,479,73
285,1031,54
1015,1471,49
280,1049,49
598,283,73
482,422,47
1562,1555,67
134,269,73
25,17,49
553,1045,70
803,557,29
306,1296,37
1066,25,73
1129,153,70
287,284,47
188,637,47
150,269,75
587,927,16
623,530,47
150,604,4
22,316,82
321,1106,73
71,1071,60
52,835,60
864,1223,75
464,377,49
702,736,49
766,107,49
693,243,49
768,236,57
366,1053,70
317,33,49
205,669,60
141,103,49
881,740,11
203,1114,73
614,1156,73
364,497,47
721,247,71
1010,480,49
914,978,49
509,379,47
315,1066,60
417,226,49
317,208,49
423,755,47
709,718,49
137,1053,49
1294,74,70
653,1075,73
558,31,47
503,703,49
248,638,5
1315,383,20
554,495,73
1305,486,49
519,1164,14
785,105,49
812,899,75
179,1412,73
645,1077,47
1172,914,49
156,202,4
121,811,74
316,67,20
92,508,47
943,51,49
647,785,37
205,1282,60
412,613,47
376,555,73
1005,471,32
338,379,47
927,957,49
1060,168,60
688,637,47
227,1326,49
342,1382,47
1257,664,75
578,964,49
184,718,69
962,719,73
164,395,4
499,615,47
744,375,6
750,1394,73
1002,416,49
522,653,47
31,429,47
1355,1071,49
659,1095,47
1073,1361,60
310,333,47
987,158,47
292,416,47
1037,838,37
80,1581,70
397,422,47
179,584,72
383,932,20
439,617,73
855,904,75
440,310,49
48,1009,49
156,1700,75
181,552,49
464,197,49
1089,794,70
465,407,49
33,394,49
1311,1221,20
63,966,49
1110,272,75
907,388,72
684,566,75
1080,340,75
681,554,47
1254,1389,34
254,984,49
262,318,47
375,79,49
341,861,47
87,1106,73
263,563,4
990,946,49
540,187,49
196,650,20
383,492,20
595,396,47
350,567,47
431,523,47
659,567,47
1080,269,75
240,393,49
403,495,73
703,482,49
503,1529,73
749,621,6
194,989,49
1244,932,75
483,1360,60
587,419,16
375,1072,70
1317,602,20
526,567,47
173,381,4
956,227,20
225,311,75
243,1244,15
277,379,47
1316,324,20
174,461,47
152,648,73
259,1021,49
483,414,47
634,575,47
744,158,73
177,283,4
493,266,47
1209,191,73
461,1284,54
1322,413,33
562,1421,73
1353,934,49
987,38,16
604,323,73
177,1143,73
1240,190,73
403,85,49
957,379,73
79,463,74
540,32,47
1279,26,70
247,997,49
540,347,49
562,1114,73
652,987,49
347,304,49
225,543,75
707,94,72
531,527,73
1463,1378,49
730,1037,25
296,570,73
277,516,47
1324,121,78
310,637,47
366,1073,60
243,571,47
647,743,37
803,115,49
714,241,37
988,204,49
789,1421,49
475,521,49
818,81,67
1367,997,75
940,959,49
350,404,73
102,1073,49
109,1066,83
1134,18,75
1555,492,67
787,576,60
758,1127,12
97,1296,18
543,677,73
475,785,6
247,1010,49
988,485,49
1014,1091,47
34,76,76
129,1294,49
415,366,47
1492,1476,67
471,315,49
466,1115,47
207,239,47
1406,59,47
35,1112,73
1404,1112,73
380,1268,49
498,798,6
1072,172,49
1292,36,70
779,1338,49
540,51,49
304,1076,47
503,1088,73
744,166,6
89,1638,75
821,159,49
343,804,37
326,1031,9
1339,899,24
673,623,75
1305,1263,49
25,895,40
434,231,47
1295,508,47
1080,259,75
187,381,47
1369,1286,75
848,747,70
11,1325,70
482,615,47
509,575,47
419,929,49
219,738,6
1369,1415,75
423,878,9
770,822,49
698,733,49
78,127,3
1584,1100,70
161,1037,60
779,1326,70
519,365,47
42,669,60
564,1529,73
173,352,75
151,204,49
170,1085,47
615,519,10
930,1271,49
320,715,60
486,537,47
371,637,47
437,139,73
738,82,49
391,1189,73
156,600,75
1304,534,49
55,1044,60
176,98,49
98,1099,73
1080,407,75
209,1345,25
236,482,49
758,756,6
79,497,47
455,644,20
720,1472,49
1083,195,16
728,563,71
416,350,75
227,544,47
572,1019,73
558,1003,49
524,1362,49
347,914,49
979,909,49
1088,588,20
439,1284,73
1310,56,49
628,521,49
225,557,60
684,536,75
1141,458,13
514,666,47
262,664,73
80,1127,73
1505,1482,49
253,563,71
405,1338,75
262,254,49
312,980,49
971,1319,20
298,698,60
156,1261,16
1072,509,49
531,519,73
621,1425,70
416,190,75
311,654,47
156,307,4
1088,67,20
392,414,47
39,1028,60
393,273,49
770,793,49
1043,230,37
916,276,49
16,1078,70
843,85,67
937,493,49
29,348,47
1002,937,49
76,73,49
1475,1664,73
530,911,25
1027,286,37
718,1357,72
128,60,49
177,369,4
600,637,47
633,878,20
179,449,72
1213,582,49
171,344,4
30,273,49
607,1354,49
539,461,49
640,575,47
630,555,47
42,642,60
277,1324,73
294,572,49
485,537,47
1018,191,73
810,1066,70
503,550,49
932,947,70
167,476,73
1281,1331,21
540,394,47
155,731,54
740,340,34
604,1440,49
567,1135,47
764,78,67
688,508,47
737,354,53
432,1113,47
171,301,4
675,198,47
1106,623,75
1321,234,73
793,796,49
553,1324,73
636,1463,64
160,198,47
218,861,73
908,502,72
586,575,47
1040,139,10
1054,1023,60
329,139,49
394,496,47
177,402,4
1388,1205,34
196,1076,20
504,844,37
583,161,49
167,613,47
389,637,47
153,476,73
1039,911,60
611,556,47
1014,1271,49
245,977,49
883,1348,58
1389,1024,54
371,545,49
922,426,49
661,1085,47
607,144,60
148,882,27
473,919,9
77,327,49
556,981,49
1405,547,47
276,1037,47
894,1350,49
177,250,4
190,230,37
407,525,49
745,128,49
1363,1041,49
560,800,6
828,379,47
827,246,49
254,1370,73
1388,1392,34
691,756,49
386,528,47
1368,968,60
134,60,49
1453,1049,72
1313,253,20
453,919,70
519,1041,83
537,1441,49
345,231,47
495,270,33
247,811,9
1113,570,75
1036,454,60
128,1529,73
657,266,47
147,101,75
911,1423,49
497,515,70
156,423,4
19,36,49
154,669,10
623,773,70
1293,245,49
454,601,73
357,609,49
164,458,4
50,59,49
451,297,47
80,1292,49
821,959,49
1337,39,49
530,1162,49
410,476,73
909,1264,16
304,793,49
604,1098,73
128,463,74
531,419,73
1072,1055,60
531,630,73
581,226,49
94,350,75
365,1411,47
1083,1441,49
1060,1068,60
162,1108,47
540,717,49
68,1265,85
376,508,47
371,137,47
576,35,77
1660,79,75
692,349,49
1066,1350,49
390,818,47
1342,902,24
744,461,73
934,1365,32
1045,26,73
991,975,49
1031,798,37
259,1394,73
147,141,4
743,105,49
798,116,49
461,1084,47
385,183,49
798,893,29
1282,481,70
1064,1041,60
55,549,60
259,279,49
257,379,47
238,557,29
437,818,20
511,1095,73
911,486,49
188,1394,73
1427,1086,47
756,893,29
326,776,9
664,639,75
1054,893,49
175,985,49
525,597,47
392,605,49
561,409,75
495,723,33
147,615,4
171,268,4
1083,1271,16
1160,461,49
147,1417,47
892,745,72
914,915,49
803,1069,70
376,1060,49
197,1023,75
1442,746,49
288,945,49
342,235,73
884,206,20
298,499,4
145,1361,60
579,1298,69
1007,984,49
852,457,58
1004,200,49
312,240,49
51,545,49
293,528,47
735,826,6
1286,906,40
939,831,21
1335,997,61
327,1092,47
345,1189,73
496,513,77
398,364,49
653,371,49
12,29,2
394,75,64
315,1106,73
1357,997,75
1584,925,73
640,297,47
789,113,49
200,673,49
704,1034,25
804,394,53
453,1099,47
415,666,47
668,882,27
1272,377,49
1010,83,67
798,132,49
753,1343,49
289,231,49
320,650,60
1115,224,20
1557,293,67
486,429,47
38,1574,70
370,252,47
944,485,49
1296,618,47
510,1004,49
810,823,70
653,525,73
233,556,47
1258,831,16
605,534,49
412,610,47
460,1252,47
16,1019,73
639,33,49
270,1001,49
718,1650,76
419,950,49
475,1440,49
280,695,49
304,248,49
1437,404,73
1057,519,60
375,1382,47
79,474,70
442,482,47
471,671,49
538,1112,73
518,501,47
357,1206,49
1172,1065,49
133,863,49
581,886,47
1465,1106,73
1098,479,73
772,91,49
1324,279,20
177,546,4
992,583,49
635,243,73
383,878,47
312,482,47
1347,1071,73
230,379,47
980,944,49
684,76,75
342,637,47
529,195,16
500,396,47
229,986,49
505,556,47
376,1164,49
169,736,6
156,431,4
431,227,47
251,482,47
643,405,16
1007,1221,20
1439,151,49
1007,936,49
70,924,49
1492,1326,57
255,537,47
1036,719,30
131,1079,47
235,1411,47
1145,185,49
423,828,9
1303,469,49
327,527,47
639,980,49
432,143,47
297,23,9
1457,513,75
390,198,47
1448,251,73
468,617,60
502,92,49
943,730,49
674,528,47
171,629,4
252,198,47
281,381,47
120,264,49
194,1097,49
977,310,49
515,392,49
439,1324,73
142,646,4
219,747,6
415,1114,73
676,487,49
89,98,3
753,1342,49
72,200,16
1080,497,75
921,276,49
169,1295,73
12,72,2
1050,1035,49
463,479,47
183,617,60
646,1113,47
1301,600,75
684,750,75
718,429,47
398,850,27
301,126,49
345,422,47
198,637,73
334,107,49
195,937,49
173,538,4
184,559,32
618,1010,49
1507,1401,73
900,827,72
209,139,54
459,348,47
1457,179,75
958,193,49
1117,810,68
120,124,73
618,530,49
266,1019,73
537,628,49
1060,766,37
145,1076,47
1066,1073,60
1072,44,73
970,33,49
822,364,49
703,1029,49
259,989,49
538,508,47
308,615,47
947,63,9
260,411,47
1077,527,75
94,99,3
393,935,49
342,845,6
