drug1,drug2,label
DB01165,DB00871,19
DB00681,DB00797,48
DB00696,DB01259,48
DB00278,DB01014,5
DB00490,DB00400,46
DB04861,DB00715,72
DB01247,DB01100,48
DB09075,DB00541,72
DB00923,DB01032,72
DB13167,DB00860,48
DB06216,DB06594,48
DB09183,DB12332,46
DB00175,DB00972,72
DB01199,DB11315,48
DB01220,DB09102,72
DB00904,DB00227,46
DB09143,DB08873,72
DB00465,DB00158,69
DB00611,DB01028,48
DB00738,DB01244,48
DB01192,DB00203,46
DB00334,DB00530,74
DB00318,DB00865,68
DB01235,DB05812,72
DB09117,DB00404,15
DB08954,DB00233,48
DB00932,DB00783,27
DB01161,DB00765,31
DB00681,DB09231,48
DB00502,DB00300,46
DB06237,DB08865,72
DB00421,DB00633,4
DB01067,DB00571,8
DB00694,DB08882,74
DB01339,DB01377,20
DB00304,DB01251,69
DB00223,DB00624,73
DB06144,DB01621,48
DB00531,DB00458,46
DB04898,DB04574,74
DB01014,DB08819,69
DB00872,DB00325,48
DB00425,DB00736,46
DB01229,DB00413,48
DB00849,DB00603,69
DB01168,DB00774,59
DB01114,DB00470,15
DB01390,DB01380,2
DB06228,DB08820,72
DB00336,DB00622,46
DB00850,DB08816,46
DB12161,DB06636,46
DB00849,DB01161,48
DB00862,DB01264,72
DB00524,DB01251,69
DB01392,DB00619,46
DB00186,DB09071,48
DB00363,DB06414,46
DB01201,DB00328,3
DB00924,DB00277,46
DB01184,DB05812,72
DB00253,DB00487,48
DB00796,DB00861,48
DB00454,DB00427,48
DB01199,DB12278,48
DB00528,DB01090,59
DB00402,DB01595,48
DB01581,DB00657,48
DB00991,DB00468,46
DB00682,DB09075,5
DB00508,DB00866,59
DB00586,DB00951,46
DB09270,DB00863,72
DB00195,DB00519,48
DB00750,DB00892,48
DB01209,DB00880,48
DB09049,DB04855,72
DB01054,DB01170,59
DB00250,DB00325,48
DB01162,DB01054,59
DB00184,DB00834,72
DB00938,DB00834,19
DB08880,DB00880,69
DB06781,DB01044,48
DB01240,DB06605,48
DB01164,DB00720,74
DB06228,DB06725,5
DB00569,DB06739,5
DB00318,DB11304,48
DB01421,DB00936,71
DB08970,DB00545,48
DB08903,DB01233,19
DB08912,DB06589,74
DB09352,DB08801,75
DB00433,DB01224,48
DB08797,DB08970,48
DB00619,DB01097,48
DB00391,DB01567,48
DB00364,DB01059,74
DB00699,DB00420,46
DB00608,DB04951,48
DB01229,DB06699,48
DB00575,DB00594,48
DB00714,DB00924,36
DB01119,DB00968,59
DB00559,DB05271,74
DB00809,DB00483,48
DB02709,DB08439,48
DB00474,DB01235,48
DB00983,DB01151,46
DB01246,DB08808,59
DB00655,DB00772,48
DB00540,DB06695,72
DB00294,DB01254,72
DB01045,DB09079,74
DB00794,DB09083,74
DB00318,DB00852,68
DB01591,DB00208,46
DB08916,DB06616,72
DB00970,DB08895,33
DB00247,DB01628,48
DB01355,DB00673,72
DB00959,DB01261,69
DB01614,DB08910,48
DB00454,DB09290,38
DB06802,DB00764,48
DB00363,DB08893,19
DB00679,DB01274,19
DB00586,DB00465,48
DB00813,DB00996,48
DB11581,DB01072,46
DB09027,DB00845,72
DB01036,DB00582,72
DB00252,DB00912,3
DB06209,DB02703,72
DB00280,DB06636,46
DB01621,DB05271,31
DB00641,DB00207,47
DB00295,DB09073,72
DB09292,DB00963,48
DB01320,DB01110,72
DB09039,DB00661,72
DB09034,DB00599,15
DB00633,DB01210,48
DB00861,DB00596,48
DB00361,DB08873,46
DB01283,DB06700,52
DB00794,DB01074,3
DB01068,DB01202,48
DB01253,DB01764,48
DB00875,DB01591,19
DB04841,DB05812,72
DB00231,DB00575,48
DB13025,DB00575,48
DB01136,DB00749,36
DB04845,DB00705,46
DB01238,DB13323,48
DB04908,DB09330,72
DB00215,DB00715,19
DB00589,DB01242,46
DB01065,DB00470,15
DB08905,DB00890,72
DB00679,DB09274,72
DB00590,DB01104,46
DB08808,DB06737,36
DB00285,DB01081,63
DB00872,DB06176,72
DB06791,DB06663,8
DB00547,DB00989,48
DB00651,DB00379,46
DB00334,DB00277,46
DB01628,DB00263,46
DB00735,DB04574,48
DB00402,DB08820,72
DB00457,DB09477,59
DB01050,DB00467,26
DB00611,DB00697,48
DB00794,DB00234,3
DB00176,DB00391,48
DB00835,DB00951,46
DB06480,DB00175,72
DB00813,DB01210,53
DB01159,DB00321,48
DB01433,DB06288,48
DB01256,DB00673,72
DB00818,DB00213,46
DB00933,DB03754,66
DB00684,DB00795,71
DB01169,DB09477,48
DB00465,DB00770,69
DB06739,DB00887,28
DB04861,DB00870,36
DB00420,DB01182,72
DB04839,DB01067,69
DB06605,DB00745,46
DB12332,DB00857,46
DB01083,DB01567,74
DB04842,DB00450,15
DB00281,DB00908,46
DB00849,DB00091,3
DB01074,DB00196,72
DB09270,DB00916,72
DB00629,DB09070,59
DB01174,DB01169,59
DB01609,DB04946,74
DB00393,DB00542,48
DB00887,DB08822,48
DB01142,DB09128,48
DB00939,DB00663,48
DB01600,DB09449,56
DB00982,DB01357,69
DB00454,DB04841,48
DB01054,DB08932,59
DB00353,DB00773,48
DB00752,DB09274,10
DB08912,DB04846,74
DB06335,DB00196,72
DB00731,DB04855,46
DB00211,DB01367,70
DB00986,DB00854,48
DB01215,DB01563,48
DB00518,DB00300,46
DB01037,DB00880,59
DB00502,DB06716,48
DB00521,DB00999,48
DB00458,DB00201,46
DB00795,DB09095,48
DB00327,DB00599,48
DB00784,DB11660,69
DB00187,DB06700,72
DB00327,DB01101,46
DB00690,DB06282,48
DB00457,DB00751,4
DB00280,DB01087,19
DB08901,DB08880,72
DB00435,DB00275,48
DB00195,DB01291,13
DB00780,DB04896,48
DB08912,DB01006,74
DB08916,DB00381,72
DB01410,DB01211,46
DB01065,DB01159,48
DB00252,DB00976,3
DB00655,DB06412,73
DB06216,DB00503,19
DB00379,DB00608,46
DB00892,DB11304,48
DB08808,DB12598,36
DB01170,DB01244,59
DB00343,DB00677,46
DB00980,DB01118,72
DB00349,DB00413,31
DB01028,DB06636,46
DB01248,DB01128,48
DB00401,DB00734,59
DB00496,DB00477,46
DB00353,DB00220,48
DB06209,DB06414,46
DB01045,DB06708,74
DB00699,DB00281,48
DB00864,DB00912,69
DB01132,DB06290,72
DB00238,DB00757,3
DB01136,DB00679,46
DB00498,DB08994,5
DB00637,DB09073,72
DB00482,DB09218,48
DB00997,DB09074,46
DB06803,DB00678,46
DB00296,DB00588,48
DB00091,DB00239,46
DB00468,DB08808,59
DB06292,DB00501,46
DB01058,DB09119,46
DB00740,DB12332,46
DB01295,DB01050,36
DB01380,DB00839,69
DB00567,DB00283,46
DB00396,DB08933,72
DB04844,DB00199,19
DB00679,DB01232,72
DB06786,DB00951,74
DB00925,DB00633,48
DB00687,DB01057,48
DB08912,DB06267,74
DB00178,DB00393,48
DB09216,DB00620,48
DB01357,DB00451,69
DB08991,DB00873,48
DB01558,DB01114,48
DB00489,DB00333,19
DB00420,DB00292,48
DB00864,DB00257,72
DB06772,DB00224,72
DB08912,DB00748,74
DB00648,DB00420,74
DB00908,DB00412,46
DB08908,DB08868,33
DB00688,DB01397,48
DB01036,DB00257,46
DB00814,DB00591,48
DB00637,DB04871,46
DB00910,DB09048,72
DB01174,DB00227,3
DB01050,DB01380,48
DB00738,DB06694,48
DB06589,DB06788,19
DB06216,DB00862,19
DB00921,DB00976,46
DB01192,DB00208,46
DB01621,DB00349,46
DB06016,DB01104,46
DB00812,DB08864,74
DB01186,DB00678,48
DB00683,DB01264,72
DB00700,DB09038,48
DB00377,DB01254,72
DB00498,DB09212,5
DB01171,DB06144,48
DB01201,DB00860,74
DB01088,DB01158,59
DB00231,DB08883,15
DB01601,DB00318,69
DB01182,DB01259,19
DB04938,DB00398,46
DB01174,DB00738,3
DB00502,DB01059,19
DB01032,DB01238,74
DB00531,DB00307,14
DB00514,DB00502,46
DB05294,DB00458,19
DB01075,DB00359,46
DB00215,DB00622,72
DB00972,DB01234,48
DB01236,DB00320,46
DB00363,DB01029,46
DB00842,DB08933,72
DB00564,DB01184,3
DB00295,DB01132,46
DB00884,DB01129,72
DB01245,DB00335,53
DB00489,DB04868,32
DB09027,DB12001,72
DB00829,DB00427,48
DB00898,DB00924,15
DB01551,DB09118,72
DB01607,DB01177,74
DB01149,DB05265,72
DB09214,DB01298,48
DB00604,DB01422,72
DB09091,DB08804,73
DB11560,DB05219,46
DB08976,DB01046,69
DB00821,DB00972,48
DB09204,DB00325,48
DB00390,DB06145,72
DB00248,DB08896,48
DB00318,DB00497,48
DB00252,DB01583,74
DB00919,DB00586,71
DB00762,DB01211,72
DB01081,DB00228,48
DB00668,DB08807,24
DB00699,DB01264,72
DB00281,DB00472,46
DB00495,DB00834,72
DB12483,DB00224,46
DB00654,DB01580,59
DB06148,DB00300,46
DB00960,DB00945,36
DB01024,DB06737,48
DB01203,DB05676,36
DB00614,DB00370,48
DB00744,DB00596,48
DB01544,DB01151,48
DB09147,DB00940,66
DB01602,DB01082,74
DB00790,DB00768,48
DB01171,DB06603,72
DB00945,DB00687,48
DB08906,DB00999,82
DB01174,DB08873,74
DB00685,DB03754,66
DB00806,DB00226,59
DB01418,DB00763,11
DB13595,DB06701,17
DB09270,DB00502,72
DB06154,DB00945,5
DB09042,DB00831,48
DB00734,DB13323,48
DB06710,DB01167,46
DB00191,DB01142,75
DB09292,DB00210,48
DB01200,DB01264,46
DB00254,DB00653,66
DB00601,DB01622,48
DB00706,DB00333,46
DB00678,DB01241,46
DB00690,DB00320,46
DB00641,DB09073,72
DB09039,DB01118,72
DB00939,DB08970,48
DB00946,DB00337,5
DB00374,DB00233,48
DB00959,DB00914,69
DB00402,DB00726,48
DB00434,DB00985,48
DB06216,DB09074,46
DB00679,DB00960,72
DB01418,DB00278,5
DB09075,DB00495,74
DB00465,DB13167,48
DB01203,DB00337,36
DB01132,DB01104,8
DB00884,DB00479,23
DB00559,DB00204,74
DB00199,DB01104,48
DB00565,DB03615,39
DB00321,DB01259,46
DB00818,DB00503,46
DB01174,DB08905,74
DB00475,DB00264,46
DB00615,DB06212,74
DB01399,DB00524,69
DB00605,DB00774,69
DB00444,DB00208,46
DB01118,DB00951,46
DB00353,DB01129,48
DB00498,DB00467,5
DB00564,DB01339,74
DB01120,DB08807,8
DB06737,DB00635,48
DB01621,DB04908,48
DB09275,DB00223,2
DB00860,DB01067,69
DB01367,DB01626,59
DB01009,DB00429,69
DB06603,DB00661,46
DB00881,DB02638,59
DB00615,DB02703,72
DB01170,DB01255,74
DB00899,DB00298,48
DB01159,DB00184,46
DB00203,DB01359,9
DB01239,DB01353,48
DB01088,DB00519,59
DB00426,DB08865,46
DB00347,DB01118,46
DB09270,DB00741,72
DB00924,DB00867,48
DB00091,DB01348,72
DB01045,DB08916,74
DB00296,DB00835,48
DB09242,DB00722,59
DB00328,DB06786,48
DB00864,DB09297,72
DB06414,DB00203,74
DB00268,DB08807,24
DB06716,DB00241,48
DB00758,DB01207,5
DB00541,DB00220,46
DB00502,DB01142,19
DB04574,DB00487,48
DB00312,DB00450,15
DB00388,DB00289,70
DB00324,DB01420,73
DB00806,DB00201,46
DB01184,DB04855,72
DB00497,DB01227,48
DB09285,DB00972,48
DB00875,DB00527,48
DB00387,DB00940,48
DB00468,DB01403,19
DB00195,DB08881,72
DB00897,DB00593,48
DB06702,DB01551,48
DB01275,DB08932,59
DB08881,DB12267,74
DB04794,DB00396,12
DB06203,DB00908,46
DB00933,DB01131,72
DB01220,DB00305,72
DB00500,DB01401,48
DB00865,DB09042,70
DB01609,DB09128,74
DB00808,DB01275,48
DB00180,DB01245,48
DB00489,DB01165,19
DB00752,DB01021,59
DB00555,DB00366,15
DB00945,DB08970,48
DB01355,DB09073,72
DB00461,DB00999,69
DB01174,DB09119,74
DB00518,DB01601,46
DB00312,DB00468,3
DB06589,DB02546,19
DB00762,DB00196,46
DB01403,DB01203,59
DB01624,DB01219,48
DB00906,DB00950,48
DB00866,DB00945,36
DB00298,DB00181,48
DB00749,DB06826,69
DB01608,DB09281,66
DB01409,DB00497,48
DB00240,DB01072,46
DB06216,DB09085,48
DB00765,DB01175,48
DB00748,DB01589,72
DB00436,DB06218,24
DB01348,DB06196,36
DB00428,DB00469,71
DB00844,DB00645,48
DB09280,DB11921,3
DB00972,DB04855,46
DB01169,DB06589,19
DB01164,DB01324,71
DB00903,DB01092,48
DB00564,DB11574,3
DB04844,DB00508,48
DB01065,DB00455,48
DB00945,DB09543,48
DB00363,DB00213,46
DB04946,DB08865,46
DB00235,DB08931,59
DB06480,DB01232,72
DB01267,DB06770,48
DB06228,DB09065,46
DB00635,DB00582,72
DB00981,DB09076,69
DB00589,DB01007,48
DB00945,DB11660,69
DB00227,DB00819,72
DB00483,DB01377,20
DB06267,DB01232,46
DB00598,DB00511,53
DB01656,DB00120,33
DB01242,DB00594,48
DB13874,DB00446,46
DB09146,DB00334,66
DB09078,DB00619,46
DB01245,DB04846,53
DB00675,DB00281,46
DB01045,DB01128,3
DB00307,DB05219,46
DB01609,DB01253,74
DB06786,DB01167,72
DB06772,DB00432,48
DB06708,DB00224,72
DB00924,DB00476,63
DB00315,DB06595,46
DB01394,DB00270,72
DB12483,DB00619,46
DB00820,DB04948,9
DB00780,DB00335,59
DB01130,DB00805,48
DB00778,DB00188,46
DB00238,DB00918,3
DB00851,DB08895,33
DB00199,DB01001,19
DB00881,DB00422,36
DB06201,DB00349,48
DB00471,DB00203,46
DB00568,DB00458,46
DB00470,DB00468,72
DB00606,DB00629,59
DB00866,DB00215,46
DB00216,DB00623,48
DB01356,DB09085,48
DB13145,DB01092,57
DB01158,DB00989,53
DB00747,DB00340,48
DB00688,DB00860,48
DB00268,DB01232,46
DB01037,DB00214,59
DB08439,DB00779,26
DB00412,DB01168,8
DB00542,DB01020,48
DB00237,DB00750,48
DB00624,DB01015,46
DB00674,DB01012,46
DB01229,DB04865,48
DB00615,DB00499,3
DB00489,DB09288,36
DB00695,DB01340,48
DB09279,DB00964,48
DB00790,DB01435,48
DB01418,DB01240,5
DB01020,DB05521,46
DB00875,DB12532,48
DB01224,DB00582,72
DB00290,DB08868,33
DB06802,DB04743,48
DB00361,DB00752,46
DB00287,DB01023,59
DB01624,DB09225,48
DB00937,DB01370,71
DB04946,DB01001,19
DB03585,DB00158,69
DB05039,DB00896,82
DB01215,DB08872,48
DB00435,DB00208,46
DB11730,DB01218,32
DB00222,DB08882,8
DB00559,DB00636,74
DB00606,DB00960,59
DB08865,DB05521,72
DB00481,DB00188,46
DB01609,DB00946,74
DB00907,DB01437,48
DB00768,DB00929,69
DB00252,DB08906,3
DB00599,DB09071,48
DB00862,DB00584,9
DB00232,DB00419,69
DB01118,DB00594,48
DB01708,DB00999,82
DB00790,DB01203,48
DB00564,DB01392,3
DB00353,DB01104,48
DB01065,DB00277,46
DB00527,DB11304,48
DB00754,DB04844,48
DB00247,DB01211,48
DB00796,DB09215,48
DB06589,DB00934,72
DB00425,DB00371,15
DB00652,DB00232,48
DB00588,DB09048,72
DB00873,DB01185,73
DB08864,DB00619,72
DB00590,DB01348,59
DB04930,DB00834,72
DB00475,DB00949,48
DB06717,DB01357,74
DB01544,DB00184,46
DB00670,DB01090,48
DB00623,DB01359,59
DB00185,DB01242,46
DB00753,DB01178,48
DB01242,DB00211,83
DB00495,DB00752,46
DB12267,DB09074,46
DB01232,DB00615,76
DB09280,DB00734,74
DB00813,DB00323,48
DB00897,DB09009,48
DB03128,DB01118,46
DB01133,DB00955,23
DB01394,DB09330,72
DB01086,DB00413,31
DB00814,DB02703,72
DB13025,DB00747,48
DB06262,DB00726,36
DB06237,DB00199,72
DB01174,DB01427,3
DB00318,DB00813,48
DB01623,DB09225,48
DB00898,DB00582,46
DB00611,DB01075,48
DB00465,DB00695,28
DB00214,DB08882,69
DB00393,DB00869,59
DB01168,DB00765,59
DB00402,DB04908,48
DB01039,DB00705,46
DB00991,DB00695,28
DB08903,DB00726,19
DB00470,DB01167,72
DB00589,DB00703,48
DB00469,DB09063,72
DB01559,DB00227,46
DB00586,DB00695,28
DB00912,DB00839,8
DB01609,DB01551,74
DB00870,DB04743,48
DB01545,DB00985,48
DB11614,DB00349,46
DB00298,DB01501,48
DB09280,DB00563,74
DB01035,DB01267,32
DB01355,DB09235,3
DB01174,DB00589,3
DB01173,DB01558,15
DB01282,DB01193,48
DB00398,DB00343,46
DB01421,DB06725,71
DB00502,DB01587,48
DB04743,DB00770,69
DB00750,DB01209,48
DB00615,DB00295,74
DB07615,DB09095,48
DB01338,DB00813,48
DB01074,DB00501,72
DB09063,DB00529,19
DB00564,DB09167,3
DB06207,DB04920,59
DB00844,DB09352,68
DB00962,DB01075,48
DB09070,DB00511,57
DB00283,DB06153,48
DB01563,DB01069,48
DB00647,DB00214,48
DB01232,DB00224,46
DB00006,DB00749,5
DB01339,DB06810,39
DB00732,DB01189,20
DB00852,DB09225,60
DB13874,DB01232,46
DB06589,DB06772,72
DB00715,DB06695,76
DB01144,DB01612,48
DB00186,DB00297,48
DB09076,DB00572,1
DB00726,DB09244,63
DB00696,DB09477,72
DB00655,DB00461,80
DB09027,DB00669,72
DB01103,DB01026,46
DB09227,DB00390,48
DB01086,DB00458,48
DB00292,DB00960,24
DB00758,DB01088,52
DB06176,DB00661,46
DB01218,DB00349,46
DB00461,DB00467,26
DB06690,DB01068,48
DB09147,DB09093,66
DB00747,DB00732,48
DB01037,DB01193,48
DB01189,DB00726,48
DB00966,DB08932,59
DB06697,DB00529,19
DB01592,DB00736,66
DB01195,DB04855,46
DB08912,DB00331,69
DB00425,DB01241,46
DB01210,DB08822,48
DB01131,DB00468,46
DB00475,DB00296,48
DB13025,DB09097,69
DB00697,DB00176,72
DB00962,DB01118,46
DB00425,DB04908,15
DB00228,DB01002,48
DB00758,DB01601,46
DB00136,DB00976,46
DB08815,DB00343,72
DB06690,DB01065,48
DB00690,DB06700,48
DB00191,DB00370,75
DB00315,DB01233,48
DB00206,DB00214,48
DB00750,DB01587,48
DB01234,DB00487,48
DB06684,DB06603,72
DB01608,DB00318,59
DB01020,DB00320,46
DB01233,DB00670,69
DB00866,DB04871,46
DB09166,DB13025,48
DB00264,DB01023,72
DB01132,DB00313,46
DB01247,DB01622,48
DB03793,DB04841,48
DB00187,DB00790,48
DB00395,DB01104,46
DB09053,DB00624,72
DB00232,DB01409,72
DB00588,DB00747,48
DB01601,DB00333,19
DB00564,DB00753,3
DB00206,DB00818,48
DB01394,DB00915,72
DB00454,DB00976,46
DB00870,DB01029,46
DB01130,DB01601,72
DB01242,DB00289,46
DB00527,DB00985,48
DB00252,DB09095,74
DB00245,DB00736,46
DB00972,DB01002,15
DB00530,DB01029,46
DB09235,DB00742,48
DB00624,DB01101,46
DB08981,DB00394,48
DB06695,DB01207,5
DB00794,DB00332,3
DB01198,DB00322,46
DB00153,DB00188,46
DB00972,DB01623,15
DB00679,DB01155,19
DB06282,DB08918,48
DB00475,DB00748,48
DB00404,DB01221,48
DB00337,DB09449,56
DB01068,DB00203,46
DB01041,DB00476,29
DB08798,DB06414,46
DB00699,DB04855,46
DB09477,DB00784,48
DB01251,DB08907,8
DB00962,DB04908,48
DB00678,DB00625,46
DB00631,DB01097,48
DB00584,DB05521,46
DB00839,DB01297,8
DB00258,DB08930,74
DB00549,DB01319,46
DB06155,DB01254,72
DB01090,DB01580,59
DB01224,DB09017,48
DB00703,DB00880,48
DB01067,DB00313,46
DB09280,DB01591,3
DB01020,DB01072,46
DB00744,DB01263,46
DB00401,DB00722,48
DB08984,DB00620,48
DB00384,DB01113,48
DB01253,DB08882,48
DB09049,DB00683,72
DB01045,DB00216,3
DB06154,DB08981,5
DB09102,DB08873,72
DB00747,DB01175,48
DB06723,DB00620,2
DB01169,DB00780,48
DB00854,DB00366,15
DB01130,DB00624,73
DB05676,DB08970,48
DB08895,DB00834,72
DB01409,DB00804,1
DB00790,DB02709,48
DB00972,DB00207,46
DB00287,DB00629,59
DB01074,DB00270,46
DB01154,DB00582,74
DB08881,DB00528,74
DB00924,DB08873,46
DB00812,DB00779,26
DB00774,DB00435,48
DB00328,DB00359,46
DB01356,DB00584,72
DB09085,DB01069,48
DB00444,DB01076,48
DB00418,DB01259,3
DB01221,DB05271,31
DB01075,DB01002,48
DB01590,DB00201,72
DB00694,DB06196,71
DB00674,DB01203,53
DB00336,DB00215,46
DB04898,DB00495,74
DB01028,DB06153,48
DB01395,DB00936,67
DB00921,DB09065,72
DB06228,DB00531,48
DB01220,DB01076,72
DB00423,DB00455,48
DB06262,DB09289,36
DB00619,DB00715,46
DB00275,DB00866,59
DB01396,DB00613,72
DB01563,DB05246,48
DB01420,DB09245,48
DB09295,DB09288,48
DB00268,DB00742,48
DB01274,DB00220,46
DB01577,DB01026,46
DB00412,DB08918,8
DB01067,DB01319,46
DB00238,DB00764,74
DB01377,DB01234,2
DB00296,DB01020,48
DB00946,DB00936,5
DB04948,DB05271,48
DB00741,DB04868,46
DB04871,DB09238,46
DB00569,DB00939,5
DB09075,DB00243,72
DB06216,DB01068,48
DB01624,DB00458,19
DB00844,DB01215,48
DB00795,DB00685,26
DB06212,DB00289,72
DB06335,DB00715,8
DB01069,DB06695,76
DB00869,DB01101,46
DB00852,DB09065,72
DB01247,DB01340,59
DB00294,DB00006,69
DB00800,DB01158,59
DB00683,DB00807,48
DB06739,DB01124,46
DB00788,DB00774,69
DB08816,DB00163,52
DB00381,DB08941,48
DB06441,DB00936,48
DB01589,DB01580,48
DB00699,DB00752,46
DB00264,DB12332,72
DB00228,DB00395,48
DB00549,DB09167,46
DB11581,DB08820,72
DB01240,DB00440,46
DB00758,DB01101,46
DB01260,DB09220,48
DB00647,DB00289,46
DB01060,DB00257,46
DB00408,DB00470,15
DB00655,DB00440,46
DB00862,DB01170,9
DB00206,DB01068,48
DB00307,DB09389,74
DB00805,DB00349,46
DB06288,DB09128,35
DB01291,DB00248,70
DB00922,DB00484,48
DB01356,DB04953,48
DB00413,DB00703,48
DB00328,DB01097,46
DB00728,DB00512,20
DB00755,DB00294,69
DB01232,DB00501,72
DB00563,DB01397,72
DB01247,DB00774,59
DB08899,DB09082,74
DB00252,DB00180,3
DB00193,DB00254,46
DB00337,DB00972,48
DB00459,DB00603,69
DB09074,DB08865,72
DB01421,DB00784,71
DB00435,DB06292,48
DB00353,DB04861,18
DB00904,DB00195,46
DB04743,DB01076,48
DB09072,DB00670,15
DB00889,DB00496,46
DB01248,DB01179,48
DB01337,DB06738,48
DB01577,DB00780,70
DB09570,DB01685,46
DB00237,DB01452,48
DB00425,DB00557,15
DB06700,DB00968,84
DB06708,DB13783,69
DB00455,DB00333,46
DB06154,DB00812,5
DB01590,DB00338,72
DB00784,DB00375,66
DB01002,DB04842,48
DB00922,DB00700,48
DB00724,DB08865,46
DB00296,DB00752,46
DB06288,DB00543,48
DB03585,DB08971,48
DB00679,DB00715,72
DB01218,DB05812,72
DB00474,DB09072,15
DB01551,DB01365,68
DB09123,DB09118,72
DB06616,DB04868,72
DB00474,DB01589,48
DB00869,DB05812,46
DB09009,DB00341,48
DB00531,DB11793,14
DB00866,DB04868,46
DB01177,DB00205,46
DB00418,DB01209,48
DB00178,DB09212,48
DB00333,DB00674,19
DB01255,DB01238,60
DB00748,DB00967,48
DB00252,DB00863,3
DB00690,DB01621,48
DB00872,DB00472,72
DB00428,DB00991,71
DB12332,DB00281,46
DB00865,DB09488,75
DB00939,DB09138,48
DB00324,DB00989,48
DB01544,DB09167,46
DB02513,DB00568,48
DB09009,DB00434,48
DB09095,DB00674,48
DB01351,DB00195,59
DB06595,DB04946,76
DB00586,DB04865,48
DB09053,DB13879,72
DB08910,DB01072,46
DB04946,DB00914,69
DB06016,DB09073,72
DB08899,DB00540,74
DB09030,DB11268,48
DB01144,DB09026,48
DB00813,DB01295,53
DB01158,DB00373,53
DB01200,DB09073,72
DB09236,DB00697,48
DB09270,DB00541,72
DB00336,DB08893,46
DB06603,DB00104,19
DB00674,DB08820,72
DB01359,DB03585,36
DB11148,DB00543,48
DB01325,DB00222,69
DB01141,DB01115,48
DB00974,DB08880,5
DB00831,DB01295,59
DB00757,DB00344,19
DB00677,DB00705,74
DB00651,DB00977,72
DB00956,DB00501,46
DB00806,DB00968,59
DB06786,DB00732,21
DB00176,DB00181,48
DB08971,DB06718,73
DB00835,DB06413,46
DB00734,DB01149,46
DB00370,DB00263,46
DB01544,DB06700,48
DB00240,DB01010,48
DB00222,DB00612,8
DB00471,DB01167,46
DB01178,DB09071,48
DB01192,DB01558,48
DB01021,DB01067,69
DB00436,DB09236,59
DB00440,DB05521,46
DB04844,DB01618,48
DB12532,DB00470,15
DB13450,DB06263,39
DB00842,DB01254,72
DB06700,DB01209,63
DB00474,DB09225,48
DB00349,DB00697,48
DB09078,DB00743,19
DB00937,DB00904,60
DB01211,DB00714,19
DB09289,DB01367,48
DB13158,DB01400,48
DB00589,DB00458,46
DB00230,DB09342,7
DB01576,DB06595,46
DB01113,DB01197,48
DB07615,DB00199,46
DB01558,DB09048,72
DB09241,DB01170,59
DB06725,DB01032,72
DB00991,DB04743,48
DB01544,DB00341,48
DB01283,DB00467,26
DB06594,DB00458,48
DB00953,DB01608,48
DB00563,DB00688,72
DB00584,DB00972,48
DB01200,DB00866,24
DB00946,DB00672,5
DB01418,DB00177,46
DB01021,DB01240,59
DB00283,DB05271,31
DB00956,DB00818,15
DB00498,DB01416,5
DB00611,DB00950,48
DB00752,DB00524,59
DB00654,DB09238,59
DB01130,DB00310,82
DB01580,DB00703,48
DB06335,DB00454,48
DB00285,DB00196,46
DB00883,DB09038,48
DB00238,DB00477,3
DB09009,DB00405,48
DB00327,DB00409,48
DB00899,DB00181,48
DB00852,DB01084,75
DB01357,DB01586,69
DB01176,DB05271,31
DB00474,DB00423,48
DB00248,DB01029,48
DB09093,DB01390,66
DB00809,DB00804,48
DB01008,DB01149,46
DB06813,DB01032,72
DB08883,DB00270,46
DB09038,DB00166,8
DB09286,DB00476,29
DB01165,DB00675,19
DB01224,DB00983,19
DB01159,DB00542,48
DB00559,DB13179,74
DB01107,DB01403,46
DB00401,DB04861,48
DB08881,DB01221,74
DB00591,DB01400,48
DB00774,DB00903,48
DB00956,DB01232,72
DB00609,DB09268,69
DB01154,DB00903,59
DB00747,DB01116,48
DB00295,DB01104,46
DB00310,DB08822,48
DB00625,DB08907,74
DB04938,DB04868,46
DB01218,DB00661,72
DB00594,DB01210,48
DB01165,DB00656,19
DB08880,DB00261,74
DB00499,DB01263,46
DB11093,DB00310,71
DB09123,DB01072,72
DB00363,DB08881,72
DB06712,DB01264,46
DB00494,DB01235,48
DB00976,DB04946,76
DB01115,DB00203,46
DB00744,DB00208,46
DB06802,DB09084,48
DB00673,DB01097,3
DB11730,DB02638,32
DB07615,DB00663,48
DB09128,DB06717,72
DB00721,DB01106,48
DB09227,DB00295,48
DB06207,DB00091,72
DB01149,DB00652,63
DB00324,DB09118,72
DB00641,DB06636,46
DB00807,DB00835,48
DB00542,DB00869,59
DB01010,DB12278,69
DB01174,DB00434,48
DB11730,DB00818,32
DB00543,DB00747,48
DB09324,DB00445,74
DB06201,DB01239,48
DB00353,DB00335,18
DB05294,DB00358,19
DB01247,DB00678,59
DB00706,DB08931,48
DB01295,DB07615,36
DB00569,DB05676,5
DB00448,DB08931,74
DB00554,DB01088,69
DB08938,DB08931,74
DB01591,DB02513,46
DB00898,DB09068,15
DB01221,DB01028,48
DB00768,DB09218,48
DB00559,DB00602,74
DB06710,DB01589,72
DB00651,DB00822,72
DB00794,DB01183,3
DB08976,DB00720,48
DB00655,DB08881,72
DB00850,DB09128,48
DB01105,DB00227,46
DB00820,DB00524,9
DB00228,DB00933,48
DB11315,DB00333,48
DB00334,DB00714,69
DB00247,DB01380,48
